Volume averages, fluxes, etc
it t rho dt p ux uy uz bx by bz
      19  0.00000E+00  2.25859E+007  0.00000E+000  1.09913E-002  6.59421E-016  2.32450E-016  3.96927E+002  3.00735E+001  5.92946E-016  6.40896E-017
      20  0.00000E+00  2.25859E+007  0.00000E+000  1.15554E-002  4.03350E-016 -7.58991E-017  3.96678E+002  3.00704E+001 -8.58793E-016 -4.14159E-018
      21  0.00000E+00  2.25859E+007  0.00000E+000  1.21521E-002  3.36934E-016  1.18247E-015  3.96423E+002  3.00668E+001  3.86554E-016 -1.51328E-016
      22  0.00000E+00  2.25859E+007  0.00000E+000  1.27795E-002  5.33069E-016  1.30803E-015  3.96162E+002  3.00630E+001  8.16921E-016 -8.23351E-017
      23  0.00000E+00  2.25859E+007  0.00000E+000  1.34356E-002  2.64763E-016  9.22315E-016  3.95896E+002  3.00589E+001 -5.29902E-016 -2.58556E-017
      24  0.00000E+00  2.25859E+007  0.00000E+000  1.41200E-002 -3.03113E-016  6.55358E-016  3.95626E+002  3.00548E+001  2.44817E-016  6.11766E-017
      25  0.00000E+00  2.25859E+007  0.00000E+000  1.48324E-002  8.85658E-017  1.18770E-015  3.95352E+002  3.00506E+001  1.79334E-016  1.10235E-016
      26  0.00000E+00  2.25859E+007  0.00000E+000  1.55742E-002 -8.27945E-017  7.45304E-016  3.95075E+002  3.00464E+001 -3.94257E-016  7.48193E-018
      27  0.00000E+00  2.25859E+007  0.00000E+000  1.63492E-002 -4.07022E-016  1.22662E-015  3.94796E+002  3.00423E+001 -4.20843E-016 -2.61138E-016
      28  0.00000E+00  2.25859E+007  0.00000E+000  1.71645E-002 -7.98072E-016  4.63751E-016  3.94515E+002  3.00385E+001 -3.59008E-016 -2.71287E-017
      29  0.00000E+00  2.25859E+007  0.00000E+000  1.80286E-002 -8.30264E-016  1.38902E-015  3.94232E+002  3.00349E+001  1.35543E-016  4.63196E-017
      30  0.00000E+00  2.25859E+007  0.00000E+000  1.89535E-002 -9.84468E-016  1.02636E-015  3.93948E+002  3.00317E+001  2.04998E-016 -1.25872E-016
      31  0.00000E+00  2.25859E+007  0.00000E+000  1.99551E-002 -9.77002E-016 -2.41902E-016  3.93663E+002  3.00291E+001 -1.36269E-015  3.89246E-016
      32  0.00000E+00  2.25859E+007  0.00000E+000  2.10506E-002 -8.11733E-016 -6.28839E-016  3.93377E+002  3.00270E+001 -1.41799E-016 -4.02098E-016
      33  0.00000E+00  2.25859E+007  0.00000E+000  2.22492E-002 -1.36078E-015  4.12054E-016  3.93090E+002  3.00256E+001  7.88187E-016  1.47110E-016
      34  0.00000E+00  2.25859E+007  0.00000E+000  2.35540E-002 -9.57458E-016 -1.00265E-015  3.92803E+002  3.00248E+001  2.93857E-016 -3.69588E-016
      35  0.00000E+00  2.25859E+007  0.00000E+000  2.49615E-002 -1.09468E-015 -3.45681E-016  3.92514E+002  3.00247E+001 -8.20532E-016  6.81742E-017
      36  0.00000E+00  2.25859E+007  0.00000E+000  2.64763E-002 -1.31663E-015 -2.54347E-015  3.92224E+002  3.00253E+001  4.95668E-016 -2.37136E-016
      37  0.00000E+00  2.25859E+007  0.00000E+000  2.80959E-002 -1.43061E-015 -8.08291E-016  3.91932E+002  3.00266E+001  2.89656E-016  1.92550E-016
      38  0.00000E+00  2.25859E+007  0.00000E+000  2.98177E-002 -1.60109E-015 -1.90912E-015  3.91637E+002  3.00285E+001  5.70247E-016 -4.84242E-017
      39  0.00000E+00  2.25859E+007  0.00000E+000  3.16616E-002 -9.97110E-016 -1.62210E-015  3.91340E+002  3.00311E+001  1.09954E-016 -2.07158E-016
      40  0.00000E+00  2.25859E+007  0.00000E+000  3.36125E-002 -3.70671E-016 -2.35737E-015  3.91041E+002  3.00343E+001 -3.89829E-016  3.40437E-016
      41  0.00000E+00  2.25859E+007  0.00000E+000  3.56531E-002 -1.26940E-015 -1.31777E-015  3.90739E+002  3.00379E+001  1.22595E-015  2.21645E-017
      42  0.00000E+00  2.25859E+007  0.00000E+000  3.77694E-002 -1.42619E-015 -6.64710E-016  3.90432E+002  3.00420E+001  8.52929E-016  1.34952E-016
      43  0.00000E+00  2.25859E+007  0.00000E+000  3.99562E-002 -7.20932E-016 -3.22796E-015  3.90121E+002  3.00466E+001 -1.11224E-015  3.20502E-018
      44  0.00000E+00  2.25859E+007  0.00000E+000  4.22060E-002 -4.99062E-016 -1.56012E-015  3.89805E+002  3.00518E+001 -1.14920E-015  1.97286E-016
      45  0.00000E+00  2.25859E+007  0.00000E+000  4.45449E-002 -1.32280E-015  8.42216E-016  3.89483E+002  3.00576E+001  1.92684E-015  1.98853E-017
      46  0.00000E+00  2.25859E+007  0.00000E+000  4.69645E-002 -1.33261E-015 -2.34803E-015  3.89156E+002  3.00638E+001  2.28422E-016 -3.47103E-016
      47  0.00000E+00  2.25859E+007  0.00000E+000  4.94478E-002 -1.74213E-017 -4.19081E-015  3.88825E+002  3.00704E+001 -1.26912E-015 -1.95150E-017
      48  0.00000E+00  2.25859E+007  0.00000E+000  5.19678E-002 -1.57032E-015 -2.52570E-015  3.88490E+002  3.00776E+001  8.94378E-016 -3.82394E-016
      49  0.00000E+00  2.25859E+007  0.00000E+000  5.45134E-002  3.39211E-016 -8.61389E-016  3.88149E+002  3.00855E+001  6.64632E-016 -6.66928E-017
      50  0.00000E+00  2.25859E+007  0.00000E+000  5.70860E-002 -1.44942E-015 -2.54602E-016  3.87803E+002  3.00941E+001  7.95630E-016  1.87529E-017
      51  0.00000E+00  2.25859E+007  0.00000E+000  5.96918E-002  7.62192E-016  2.26313E-015  3.87451E+002  3.01034E+001  1.41466E-018 -5.80571E-016
      52  0.00000E+00  2.25859E+007  0.00000E+000  6.23378E-002 -1.54312E-016 -1.26282E-016  3.87094E+002  3.01135E+001 -5.25990E-016 -3.98982E-016
      53  0.00000E+00  2.25859E+007  0.00000E+000  6.50065E-002  7.18958E-017 -2.56952E-016  3.86731E+002  3.01243E+001 -1.00933E-015 -2.63082E-016
      54  0.00000E+00  2.25859E+007  0.00000E+000  6.76909E-002  1.50711E-015 -1.94549E-015  3.86365E+002  3.01357E+001  6.04596E-016 -6.87725E-017
      55  0.00000E+00  2.25859E+007  0.00000E+000  7.03929E-002  4.92613E-016 -2.29157E-015  3.85995E+002  3.01478E+001  3.25492E-016 -3.20473E-016
      56  0.00000E+00  2.25859E+007  0.00000E+000  7.30905E-002  1.33393E-015 -3.05296E-016  3.85619E+002  3.01607E+001 -6.19947E-016  2.63951E-017
      57  0.00000E+00  2.25859E+007  0.00000E+000  7.57785E-002  1.08348E-016 -7.01090E-016  3.85239E+002  3.01742E+001 -4.58738E-016  6.65731E-016
      58  0.00000E+00  2.25859E+007  0.00000E+000  7.84706E-002  4.10459E-016 -3.64222E-015  3.84852E+002  3.01885E+001  4.71716E-016  1.78199E-016
      59  0.00000E+00  2.25859E+007  0.00000E+000  8.11868E-002  1.88054E-015 -5.80948E-016  3.84458E+002  3.02037E+001 -1.07579E-016  1.66205E-016
      60  0.00000E+00  2.25859E+007  0.00000E+000  8.39243E-002  1.09142E-015  6.31991E-017  3.84059E+002  3.02199E+001  5.20260E-016 -3.06243E-016
      61  0.00000E+00  2.25859E+007  0.00000E+000  8.66670E-002 -1.99348E-016  6.54530E-016  3.83657E+002  3.02373E+001  4.36081E-017  4.96763E-016
      62  0.00000E+00  2.25859E+007  0.00000E+000  8.93877E-002  1.11979E-015 -1.70922E-016  3.83252E+002  3.02558E+001 -5.69089E-016  8.19344E-016
      63  0.00000E+00  2.25859E+007  0.00000E+000  9.20722E-002  1.28124E-015 -9.53618E-017  3.82845E+002  3.02756E+001 -4.70005E-016  3.36142E-016
      64  0.00000E+00  2.25859E+007  0.00000E+000  9.47468E-002 -1.38571E-015 -4.19042E-016  3.82435E+002  3.02968E+001 -7.62550E-016  4.99754E-016
      65  0.00000E+00  2.25859E+007  0.00000E+000  9.74386E-002  1.63687E-015  2.90493E-015  3.82023E+002  3.03194E+001  2.42412E-016  2.68238E-016
      66  0.00000E+00  2.25859E+007  0.00000E+000  1.00140E-001  6.09238E-016  3.55806E-015  3.81609E+002  3.03437E+001 -2.65680E-016  6.05449E-016
      67  0.00000E+00  2.25859E+007  0.00000E+000  1.02834E-001  2.58979E-016  1.43910E-015  3.81193E+002  3.03694E+001  9.68231E-016  4.66679E-016
      68  0.00000E+00  2.25859E+007  0.00000E+000  1.05515E-001 -1.25597E-015  4.15154E-015  3.80777E+002  3.03966E+001  1.02201E-016  6.57270E-016
      69  0.00000E+00  2.25859E+007  0.00000E+000  1.08192E-001 -6.97773E-016 -2.72284E-015  3.80359E+002  3.04252E+001  6.04834E-016  5.34995E-016
      70  0.00000E+00  2.25859E+007  0.00000E+000  1.10876E-001  6.27170E-016 -5.09136E-016  3.79940E+002  3.04551E+001  8.68797E-016  4.00271E-017
      71  0.00000E+00  2.25859E+007  0.00000E+000  1.13552E-001 -1.60753E-015  7.03193E-016  3.79520E+002  3.04863E+001 -3.48987E-016  5.03458E-016
      72  0.00000E+00  2.25859E+007  0.00000E+000  1.16196E-001  9.30273E-016  8.17466E-015  3.79098E+002  3.05181E+001 -1.01779E-015  3.98220E-016
      73  0.00000E+00  2.25859E+007  0.00000E+000  1.18800E-001 -2.39768E-015 -4.13608E-015  3.78671E+002  3.05500E+001  1.01589E-016 -4.39871E-017
      74  0.00000E+00  2.25859E+007  0.00000E+000  1.21375E-001 -1.08356E-015 -5.73961E-015  3.78237E+002  3.05817E+001 -1.76390E-016  6.78808E-016
      75  0.00000E+00  2.25859E+007  0.00000E+000  1.23931E-001 -7.86491E-017 -8.79514E-015  3.77794E+002  3.06123E+001 -4.72368E-016  3.73947E-016
      76  0.00000E+00  2.25859E+007  0.00000E+000  1.26455E-001 -8.36840E-016 -3.13972E-015  3.77341E+002  3.06412E+001  5.05774E-016  6.41886E-016
      77  0.00000E+00  2.25859E+007  0.00000E+000  1.28935E-001 -2.17150E-015 -6.52336E-015  3.76875E+002  3.06676E+001 -2.84541E-015  3.22154E-016
      78  0.00000E+00  2.25859E+007  0.00000E+000  1.31370E-001 -2.74675E-015 -5.28289E-015  3.76397E+002  3.06912E+001  5.29579E-016  2.67825E-016
      79  0.00000E+00  2.25859E+007  0.00000E+000  1.33742E-001 -4.62827E-016  4.46101E-015  3.75905E+002  3.07117E+001  7.04711E-016  5.55650E-016
      80  0.00000E+00  2.25859E+007  0.00000E+000  1.36042E-001 -3.82358E-015 -1.64393E-015  3.75401E+002  3.07289E+001 -2.24050E-016  3.29305E-016
      81  0.00000E+00  2.25859E+007  0.00000E+000  1.38265E-001 -1.21396E-015 -2.41724E-015  3.74883E+002  3.07429E+001 -1.18057E-015  2.20961E-016
      82  0.00000E+00  2.25859E+007  0.00000E+000  1.40407E-001 -1.63635E-015 -7.25903E-015  3.74352E+002  3.07535E+001  5.49927E-017  3.60614E-016
      83  0.00000E+00  2.25859E+007  0.00000E+000  1.42465E-001 -3.78067E-016  6.58756E-016  3.73807E+002  3.07603E+001 -1.79884E-015  2.11987E-016
      84  0.00000E+00  2.25859E+007  0.00000E+000  1.44449E-001 -1.37506E-015  8.51539E-015  3.73250E+002  3.07627E+001 -1.00048E-015  1.66575E-016
      85  0.00000E+00  2.25859E+007  0.00000E+000  1.46356E-001 -9.03772E-016 -8.06761E-015  3.72683E+002  3.07612E+001 -4.44221E-016  4.56480E-016
      86  0.00000E+00  2.25859E+007  0.00000E+000  1.48183E-001 -1.41354E-015  8.70456E-015  3.72109E+002  3.07565E+001 -8.88590E-016  3.40900E-016
      87  0.00000E+00  2.25859E+007  0.00000E+000  1.49924E-001 -1.46843E-015  5.23150E-015  3.71530E+002  3.07491E+001 -9.77227E-017  2.09337E-016
      88  0.00000E+00  2.25859E+007  0.00000E+000  1.51580E-001 -7.44434E-017 -8.23811E-015  3.70948E+002  3.07396E+001 -3.95428E-016 -1.48798E-016
      89  0.00000E+00  2.25859E+007  0.00000E+000  1.53138E-001 -3.10002E-015 -6.91129E-015  3.70365E+002  3.07287E+001  5.48772E-016  2.71244E-016
      90  0.00000E+00  2.25859E+007  0.00000E+000  1.54596E-001 -1.94666E-015  6.14306E-015  3.69785E+002  3.07174E+001 -1.62398E-015  2.75232E-016
      91  0.00000E+00  2.25859E+007  0.00000E+000  1.55958E-001 -2.85541E-015  6.93191E-015  3.69210E+002  3.07059E+001 -1.72291E-015  5.16919E-016
      92  0.00000E+00  2.25859E+007  0.00000E+000  1.57244E-001 -1.85345E-015  1.48071E-015  3.68642E+002  3.06934E+001 -3.14458E-016  2.92739E-016
      93  0.00000E+00  2.25859E+007  0.00000E+000  1.58463E-001  1.87415E-015 -1.12645E-014  3.68084E+002  3.06810E+001 -8.65856E-016  1.15566E-016
      94  0.00000E+00  2.25859E+007  0.00000E+000  1.59619E-001 -1.73926E-015 -2.02935E-014  3.67540E+002  3.06694E+001  3.22460E-017  6.88323E-016
      95  0.00000E+00  2.25859E+007  0.00000E+000  1.60718E-001 -1.31972E-015  9.45488E-015  3.67012E+002  3.06589E+001 -1.27494E-015  1.85264E-016
      96  0.00000E+00  2.25859E+007  0.00000E+000  1.61768E-001 -1.15816E-015  7.47058E-015  3.66500E+002  3.06501E+001 -9.91635E-016  4.86450E-016
      97  0.00000E+00  2.25859E+007  0.00000E+000  1.62777E-001  2.06986E-015  1.24945E-014  3.66008E+002  3.06434E+001  1.99463E-015 -2.09138E-016
      98  0.00000E+00  2.25859E+007  0.00000E+000  1.63750E-001  1.99762E-016  1.27828E-014  3.65535E+002  3.06391E+001  2.77168E-015  3.15402E-016
      99  0.00000E+00  2.25859E+007  0.00000E+000  1.64686E-001  2.70628E-015 -1.85862E-015  3.65083E+002  3.06374E+001 -1.22653E-015  1.22077E-015
     100  0.00000E+00  2.25859E+007  0.00000E+000  1.65593E-001 -7.50042E-017  5.21116E-015  3.64653E+002  3.06382E+001 -9.11943E-016  6.68381E-016
     101  0.00000E+00  2.25859E+007  0.00000E+000  1.66474E-001 -1.79911E-015  9.88230E-015  3.64244E+002  3.06418E+001  1.72300E-015  9.47118E-016
     102  0.00000E+00  2.25859E+007  0.00000E+000  1.67338E-001  4.44343E-016 -1.76617E-015  3.63855E+002  3.06483E+001 -3.93325E-016  1.99338E-016
     103  0.00000E+00  2.25859E+007  0.00000E+000  1.68190E-001  2.00232E-015 -1.47437E-015  3.63487E+002  3.06576E+001 -1.62097E-016  2.54086E-016
     104  0.00000E+00  2.25859E+007  0.00000E+000  1.69031E-001  8.47822E-016  4.95291E-016  3.63139E+002  3.06695E+001 -7.38225E-016  4.29793E-016
     105  0.00000E+00  2.25859E+007  0.00000E+000  1.69867E-001 -1.15245E-015  1.47231E-014  3.62808E+002  3.06835E+001 -7.64930E-017  1.44845E-016
     106  0.00000E+00  2.25859E+007  0.00000E+000  1.70698E-001  1.14225E-016 -6.07280E-015  3.62495E+002  3.06995E+001 -4.02742E-016  2.54514E-016
     107  0.00000E+00  2.25859E+007  0.00000E+000  1.71529E-001 -2.13338E-015  3.51009E-015  3.62198E+002  3.07175E+001 -1.01800E-016  2.26053E-016
     108  0.00000E+00  2.25859E+007  0.00000E+000  1.72359E-001  5.25189E-016 -1.33064E-014  3.61916E+002  3.07373E+001 -1.72242E-015  6.54571E-016
     109  0.00000E+00  2.25859E+007  0.00000E+000  1.73190E-001  6.89146E-016  5.95821E-015  3.61647E+002  3.07590E+001  1.02539E-015  5.13265E-016
     110  0.00000E+00  2.25859E+007  0.00000E+000  1.74022E-001 -8.44420E-016  4.74398E-015  3.61390E+002  3.07824E+001 -1.69023E-015  4.27364E-016
     111  0.00000E+00  2.25859E+007  0.00000E+000  1.74854E-001 -2.28402E-015 -4.23417E-015  3.61144E+002  3.08072E+001  7.78203E-016  3.84780E-016
     112  0.00000E+00  2.25859E+007  0.00000E+000  1.75684E-001 -2.61563E-015 -6.00333E-015  3.60905E+002  3.08333E+001 -8.54901E-016  9.42047E-016
     113  0.00000E+00  2.25859E+007  0.00000E+000  1.76511E-001  3.84412E-016 -6.77138E-015  3.60672E+002  3.08604E+001 -3.14311E-016  3.98298E-016
     114  0.00000E+00  2.25859E+007  0.00000E+000  1.77331E-001  1.75954E-016 -4.38295E-015  3.60439E+002  3.08881E+001 -1.66292E-015  2.28838E-017
     115  0.00000E+00  2.25859E+007  0.00000E+000  1.78141E-001  1.13460E-015 -3.01848E-014  3.60207E+002  3.09163E+001  3.04633E-015  3.28229E-016
     116  0.00000E+00  2.25859E+007  0.00000E+000  1.78938E-001  1.22189E-015  2.34578E-016  3.59973E+002  3.09447E+001  2.30394E-016  1.08510E-015
     117  0.00000E+00  2.25859E+007  0.00000E+000  1.79720E-001  1.42463E-015 -3.51643E-014  3.59736E+002  3.09731E+001  3.37407E-015  6.64157E-016
     118  0.00000E+00  2.25859E+007  0.00000E+000  1.80483E-001 -1.77822E-015  9.90880E-015  3.59494E+002  3.10013E+001 -1.45378E-015  8.20619E-016
     119  0.00000E+00  2.25859E+007  0.00000E+000  1.81223E-001 -1.65661E-015 -2.45893E-014  3.59246E+002  3.10290E+001 -1.61749E-015  7.68976E-016
     120  0.00000E+00  2.25859E+007  0.00000E+000  1.81939E-001 -1.52779E-015  1.87649E-014  3.58994E+002  3.10560E+001 -8.05324E-016  8.84691E-016
     121  0.00000E+00  2.25859E+007  0.00000E+000  1.82629E-001 -7.56951E-016 -2.45280E-014  3.58735E+002  3.10823E+001 -6.06697E-016  3.14918E-016
     122  0.00000E+00  2.25859E+007  0.00000E+000  1.83291E-001  9.32110E-016  1.28720E-014  3.58472E+002  3.11077E+001  3.52928E-015  5.53136E-016
     123  0.00000E+00  2.25859E+007  0.00000E+000  1.83926E-001 -1.88567E-015 -3.09926E-015  3.58204E+002  3.11320E+001  2.33231E-016  5.04840E-016
     124  0.00000E+00  2.25859E+007  0.00000E+000  1.84533E-001  7.57950E-016 -2.86796E-015  3.57932E+002  3.11552E+001  2.79958E-015  6.12653E-016
     125  0.00000E+00  2.25859E+007  0.00000E+000  1.85110E-001 -3.03046E-016 -1.91170E-014  3.57657E+002  3.11772E+001  1.90362E-015  6.13344E-016
     126  0.00000E+00  2.25859E+007  0.00000E+000  1.85658E-001 -1.52566E-015  3.19345E-016  3.57380E+002  3.11982E+001  1.17328E-015  2.33343E-016
     127  0.00000E+00  2.25859E+007  0.00000E+000  1.86175E-001 -1.84627E-015 -1.80201E-014  3.57100E+002  3.12180E+001 -4.40160E-015  8.40554E-016
     128  0.00000E+00  2.25859E+007  0.00000E+000  1.86663E-001  1.64915E-015 -5.14366E-015  3.56819E+002  3.12368E+001 -4.14469E-016  9.28374E-016
     129  0.00000E+00  2.25859E+007  0.00000E+000  1.87121E-001  6.13656E-016 -2.53983E-014  3.56537E+002  3.12545E+001 -2.47383E-016  5.35886E-016
     130  0.00000E+00  2.25859E+007  0.00000E+000  1.87550E-001 -1.14516E-015  4.96142E-015  3.56255E+002  3.12713E+001 -8.00121E-016  1.06446E-015
     131  0.00000E+00  2.25859E+007  0.00000E+000  1.87953E-001 -7.40236E-016 -4.88856E-015  3.55973E+002  3.12873E+001 -2.32777E-015  3.19744E-016
     132  0.00000E+00  2.25859E+007  0.00000E+000  1.88330E-001 -1.50922E-015 -8.01404E-015  3.55693E+002  3.13024E+001 -4.97183E-016  7.41284E-016
     133  0.00000E+00  2.25859E+007  0.00000E+000  1.88683E-001 -1.43134E-015  1.06228E-014  3.55413E+002  3.13168E+001 -1.93162E-015  9.85831E-016
     134  0.00000E+00  2.25859E+007  0.00000E+000  1.89014E-001 -1.49460E-015  1.32628E-015  3.55137E+002  3.13305E+001  1.08971E-015  8.36704E-016
     135  0.00000E+00  2.25859E+007  0.00000E+000  1.89324E-001 -4.69743E-016 -1.35358E-014  3.54863E+002  3.13434E+001 -1.30994E-015  8.27448E-016
     136  0.00000E+00  2.25859E+007  0.00000E+000  1.89615E-001 -1.43729E-015 -4.41235E-015  3.54592E+002  3.13557E+001 -1.44084E-015  4.13301E-016
     137  0.00000E+00  2.25859E+007  0.00000E+000  1.89891E-001  2.02719E-015  3.89466E-015  3.54325E+002  3.13675E+001 -1.28432E-015  8.29016E-016
     138  0.00000E+00  2.25859E+007  0.00000E+000  1.90152E-001  8.00541E-016 -9.82722E-016  3.54061E+002  3.13788E+001  2.43999E-015  7.21456E-016
     139  0.00000E+00  2.25859E+007  0.00000E+000  1.90400E-001  2.12619E-015  9.23926E-015  3.53801E+002  3.13898E+001  4.84705E-017  8.75664E-016
     140  0.00000E+00  2.25859E+007  0.00000E+000  1.90637E-001 -6.99423E-016 -3.19567E-015  3.53546E+002  3.14006E+001 -6.00203E-016  8.80378E-016
     141  0.00000E+00  2.25859E+007  0.00000E+000  1.90865E-001  1.98694E-015  1.39286E-014  3.53295E+002  3.14112E+001 -2.93258E-015  1.30556E-015
     142  0.00000E+00  2.25859E+007  0.00000E+000  1.91084E-001 -1.86200E-016  3.37476E-015  3.53048E+002  3.14216E+001  8.71362E-016  2.26050E-016
     143  0.00000E+00  2.25859E+007  0.00000E+000  1.91294E-001 -4.60035E-016 -5.90380E-015  3.52806E+002  3.14320E+001  1.64517E-015  2.45251E-016
     144  0.00000E+00  2.25859E+007  0.00000E+000  1.91497E-001  1.88258E-015  1.29384E-014  3.52569E+002  3.14422E+001 -2.97963E-015  3.16392E-016
     145  0.00000E+00  2.25859E+007  0.00000E+000  1.91689E-001  1.99491E-015 -3.67463E-015  3.52336E+002  3.14524E+001 -7.09459E-016  5.54891E-016
     146  0.00000E+00  2.25859E+007  0.00000E+000  1.91875E-001  1.23847E-015 -7.36936E-015  3.52108E+002  3.14627E+001 -3.38902E-016  6.20420E-016
     147  0.00000E+00  2.25859E+007  0.00000E+000  1.92055E-001 -1.34678E-015  8.81683E-016  3.51886E+002  3.14732E+001 -3.88245E-016  2.24597E-016
     148  0.00000E+00  2.25859E+007  0.00000E+000  1.92230E-001  2.70047E-015  7.22276E-015  3.51669E+002  3.14838E+001 -1.21666E-015  6.47431E-016
     149  0.00000E+00  2.25859E+007  0.00000E+000  1.92402E-001  1.64028E-015 -4.33470E-014  3.51457E+002  3.14946E+001 -7.95716E-016  7.96653E-016
     150  0.00000E+00  2.25859E+007  0.00000E+000  1.92569E-001 -1.22334E-016 -8.56703E-015  3.51251E+002  3.15056E+001 -1.07216E-015  1.07328E-015
     151  0.00000E+00  2.25859E+007  0.00000E+000  1.92733E-001  2.34167E-015  1.16724E-014  3.51050E+002  3.15166E+001 -1.60995E-016  9.48998E-016
     152  0.00000E+00  2.25859E+007  0.00000E+000  1.92892E-001  1.96700E-015 -1.49942E-015  3.50855E+002  3.15276E+001  6.00762E-016  9.73623E-016
     153  0.00000E+00  2.25859E+007  0.00000E+000  1.93045E-001  9.64146E-016 -1.27453E-014  3.50665E+002  3.15387E+001 -6.92871E-016  8.86682E-016
     154  0.00000E+00  2.25860E+007  0.00000E+000  1.93193E-001 -2.99912E-015  1.50441E-016  3.50481E+002  3.15498E+001 -5.10915E-015  9.24116E-016
     155  0.00000E+00  2.25860E+007  0.00000E+000  1.93336E-001 -1.38092E-015  8.63771E-015  3.50303E+002  3.15610E+001 -3.02613E-015  1.34762E-015
     156  0.00000E+00  2.25860E+007  0.00000E+000  1.93472E-001  1.47963E-015 -5.43978E-015  3.50129E+002  3.15723E+001 -2.08931E-015  1.02024E-015
     157  0.00000E+00  2.25860E+007  0.00000E+000  1.93601E-001 -1.76513E-015 -1.94072E-014  3.49961E+002  3.15837E+001  9.21235E-016  7.28710E-016
     158  0.00000E+00  2.25860E+007  0.00000E+000  1.93722E-001 -3.40827E-015  5.45829E-016  3.49798E+002  3.15950E+001  4.47374E-016  7.80264E-016
     159  0.00000E+00  2.25860E+007  0.00000E+000  1.93835E-001 -2.32277E-015  1.62735E-015  3.49641E+002  3.16065E+001 -2.58670E-015  7.86436E-016
     160  0.00000E+00  2.25860E+007  0.00000E+000  1.93939E-001 -4.51336E-017 -1.45187E-014  3.49488E+002  3.16180E+001 -2.43758E-015  9.87992E-016
     161  0.00000E+00  2.25860E+007  0.00000E+000  1.94033E-001 -2.69964E-015  3.08313E-014  3.49341E+002  3.16295E+001  7.68146E-016  3.52046E-016
     162  0.00000E+00  2.25860E+007  0.00000E+000  1.94116E-001 -2.30061E-015 -8.12676E-015  3.49199E+002  3.16411E+001 -1.78284E-015  4.52085E-016
     163  0.00000E+00  2.25860E+007  0.00000E+000  1.94189E-001 -2.80881E-015  7.06376E-015  3.49062E+002  3.16526E+001  2.47878E-015  4.52883E-016
