Radiative losses of optically thin Coronal plasma, sun_photospheric_2011_caffau.abund (CHIANTI 8.0): [log10 K] [ergs*cm^3*1e22]
0 0.0 1 1 1
600
8.0
log10Te lamdaT ChiantiVersion
4.1603208   1.2897134e+00
4.1683369   1.4034982e+00
4.1763525   1.5111744e+00
4.1843686   1.6097393e+00
4.1923847   1.6957547e+00
4.2004008   1.7653987e+00
4.2084169   1.8155987e+00
4.2164330   1.8469249e+00
4.2244487   1.8610138e+00
4.2324648   1.8596612e+00
4.2404809   1.8446795e+00
4.2484970   1.8178072e+00
4.2565131   1.7807433e+00
4.2645292   1.7356770e+00
4.2725449   1.6848251e+00
4.2805610   1.6301039e+00
4.2885771   1.5731572e+00
4.2965932   1.5153675e+00
4.3046093   1.4578817e+00
4.3126254   1.4015289e+00
4.3206415   1.3468968e+00
4.3286572   1.2944709e+00
4.3366733   1.2446487e+00
4.3446894   1.1977795e+00
4.3527055   1.1541683e+00
4.3607216   1.1139484e+00
4.3687377   1.0770427e+00
4.3767533   1.0434074e+00
4.3847694   1.0130448e+00
4.3927855   9.8601840e-01
4.4008017   9.6244893e-01
4.4088178   9.4235068e-01
4.4168339   9.2531565e-01
4.4248495   9.1095759e-01
4.4328656   8.9898744e-01
4.4408817   8.8920287e-01
4.4488978   8.8147401e-01
4.4569139   8.7570982e-01
4.4649301   8.7171396e-01
4.4729457   8.6928603e-01
4.4809618   8.6827617e-01
4.4889779   8.6857944e-01
4.4969940   8.7013072e-01
4.5050101   8.7289950e-01
4.5130262   8.7685380e-01
4.5210419   8.8196865e-01
4.5290580   8.8825285e-01
4.5370741   8.9574831e-01
4.5450902   9.0453305e-01
4.5531063   9.1472226e-01
4.5611224   9.2638793e-01
4.5691385   9.3952688e-01
4.5771542   9.5416519e-01
4.5851703   9.7037131e-01
4.5931864   9.8825405e-01
4.6012025   1.0079709e+00
4.6092186   1.0296710e+00
4.6172342   1.0533925e+00
4.6252503   1.0791973e+00
4.6332664   1.1071899e+00
4.6412826   1.1375279e+00
4.6492987   1.1704280e+00
4.6573148   1.2061278e+00
4.6653309   1.2446820e+00
4.6733465   1.2861047e+00
4.6813626   1.3304548e+00
4.6893787   1.3778232e+00
4.6973948   1.4283444e+00
4.7054110   1.4821882e+00
4.7134271   1.5394503e+00
4.7214427   1.6001759e+00
4.7294588   1.6644422e+00
4.7374749   1.7323380e+00
4.7454910   1.8039776e+00
4.7535071   1.8794957e+00
4.7615232   1.9589506e+00
4.7695389   2.0422794e+00
4.7775550   2.1294060e+00
4.7855711   2.2202079e+00
4.7935872   2.3145241e+00
4.8016033   2.4121373e+00
4.8096194   2.5127321e+00
4.8176355   2.6158392e+00
4.8256512   2.7208453e+00
4.8336673   2.8269971e+00
4.8416834   2.9333313e+00
4.8496995   3.0386633e+00
4.8577156   3.1417922e+00
4.8657312   3.2423999e+00
4.8737473   3.3403797e+00
4.8817635   3.4354930e+00
4.8897796   3.5273777e+00
4.8977957   3.6155256e+00
4.9058118   3.6993406e+00
4.9138279   3.7787997e+00
4.9218435   3.8541776e+00
4.9298596   3.9256786e+00
4.9378757   3.9934008e+00
4.9458919   4.0573494e+00
4.9539080   4.1174170e+00
4.9619236   4.1731417e+00
4.9699397   4.2236829e+00
4.9779558   4.2680105e+00
4.9859719   4.3049116e+00
4.9939880   4.3329698e+00
5.0020041   4.3505605e+00
5.0100203   4.3570372e+00
5.0180359   4.3538888e+00
5.0260520   4.3426902e+00
5.0340681   4.3248456e+00
5.0420842   4.3016013e+00
5.0501003   4.2740618e+00
5.0581160   4.2434112e+00
5.0661325   4.2114908e+00
5.0741482   4.1802503e+00
5.0821643   4.1515808e+00
5.0901804   4.1273917e+00
5.0981965   4.1096654e+00
5.1062126   4.1002611e+00
5.1142282   4.0990688e+00
5.1222444   4.1051780e+00
5.1302605   4.1178978e+00
5.1382766   4.1367336e+00
5.1462927   4.1613668e+00
5.1543088   4.1916153e+00
5.1623249   4.2269050e+00
5.1703405   4.2662785e+00
5.1783566   4.3088401e+00
5.1863728   4.3537295e+00
5.1943889   4.4001041e+00
5.2024050   4.4471138e+00
5.2104206   4.4940324e+00
5.2184367   4.5403705e+00
5.2264528   4.5856096e+00
5.2344689   4.6291739e+00
5.2424850   4.6704141e+00
5.2505012   4.7085916e+00
5.2585173   4.7431599e+00
5.2665329   4.7744572e+00
5.2745490   4.8029614e+00
5.2825651   4.8290855e+00
5.2905812   4.8531925e+00
5.2985973   4.8756005e+00
5.3066130   4.8965459e+00
5.3146296   4.9159478e+00
5.3226452   4.9335548e+00
5.3306613   4.9490733e+00
5.3386774   4.9621486e+00
5.3466935   4.9723624e+00
5.3547096   4.9791848e+00
5.3627253   4.9813931e+00
5.3707414   4.9771712e+00
5.3787575   4.9645512e+00
5.3867736   4.9414069e+00
5.3947897   4.9054419e+00
5.4028058   4.8542128e+00
5.4108219   4.7863141e+00
5.4188375   4.7019113e+00
5.4268537   4.6010583e+00
5.4348698   4.4836129e+00
5.4428859   4.3492609e+00
5.4509020   4.1975781e+00
5.4589176   4.0298024e+00
5.4669337   3.8515565e+00
5.4749498   3.6683308e+00
5.4829659   3.4845958e+00
5.4909821   3.3039270e+00
5.4989982   3.1291347e+00
5.5070143   2.9623879e+00
5.5150299   2.8053173e+00
5.5230460   2.6591299e+00
5.5310621   2.5247868e+00
5.5390782   2.4030618e+00
5.5470943   2.2946416e+00
5.5551100   2.2000823e+00
5.5631266   2.1182942e+00
5.5711422   2.0474408e+00
5.5791583   1.9860950e+00
5.5871744   1.9332235e+00
5.5951905   1.8880998e+00
5.6032066   1.8502509e+00
5.6112223   1.8189558e+00
5.6192384   1.7931014e+00
5.6272545   1.7717646e+00
5.6352706   1.7541981e+00
5.6432867   1.7397953e+00
5.6513023   1.7280622e+00
5.6593189   1.7185142e+00
5.6673346   1.7105499e+00
5.6753507   1.7035903e+00
5.6833668   1.6970947e+00
5.6913829   1.6905422e+00
5.6993990   1.6834179e+00
5.7074146   1.6752575e+00
5.7154307   1.6658599e+00
5.7234468   1.6550869e+00
5.7314630   1.6427711e+00
5.7394791   1.6287135e+00
5.7474952   1.6126816e+00
5.7555113   1.5944603e+00
5.7635269   1.5743663e+00
5.7715430   1.5529968e+00
5.7795591   1.5308942e+00
5.7875752   1.5085472e+00
5.7955914   1.4864043e+00
5.8036070   1.4648828e+00
5.8116231   1.4442821e+00
5.8196392   1.4247937e+00
5.8276553   1.4066129e+00
5.8356714   1.3899529e+00
5.8436875   1.3750515e+00
5.8517036   1.3621788e+00
5.8597193   1.3514512e+00
5.8677354   1.3426146e+00
5.8757515   1.3354224e+00
5.8837676   1.3296791e+00
5.8917837   1.3252337e+00
5.8997993   1.3219736e+00
5.9078159   1.3197900e+00
5.9158316   1.3184744e+00
5.9238477   1.3178077e+00
5.9318638   1.3175891e+00
5.9398799   1.3176303e+00
5.9478960   1.3177498e+00
5.9559116   1.3177759e+00
5.9639277   1.3176045e+00
5.9719439   1.3171641e+00
5.9799600   1.3163768e+00
5.9879761   1.3151560e+00
5.9959922   1.3134049e+00
6.0040083   1.3110192e+00
6.0120239   1.3079978e+00
6.0200400   1.3044413e+00
6.0280561   1.3004417e+00
6.0360723   1.2960785e+00
6.0440884   1.2914210e+00
6.0521040   1.2865302e+00
6.0601206   1.2814526e+00
6.0681362   1.2762201e+00
6.0761523   1.2708561e+00
6.0841684   1.2653814e+00
6.0921841   1.2598126e+00
6.1002007   1.2541621e+00
6.1082163   1.2484268e+00
6.1162324   1.2425436e+00
6.1242485   1.2364353e+00
6.1322646   1.2300192e+00
6.1402807   1.2232061e+00
6.1482964   1.2158987e+00
6.1563129   1.2079934e+00
6.1643286   1.1994246e+00
6.1723447   1.1901306e+00
6.1803608   1.1800348e+00
6.1883764   1.1690436e+00
6.1963930   1.1570417e+00
6.2044086   1.1439033e+00
6.2124252   1.1295627e+00
6.2204409   1.1140110e+00
6.2284570   1.0972072e+00
6.2364731   1.0790868e+00
6.2444887   1.0595587e+00
6.2525053   1.0385031e+00
6.2605209   1.0159258e+00
6.2685370   9.9201798e-01
6.2765532   9.6694816e-01
6.2845693   9.4083883e-01
6.2925854   9.1377253e-01
6.3006010   8.8579802e-01
6.3086176   8.5702592e-01
6.3166332   8.2784872e-01
6.3246493   7.9863625e-01
6.3326654   7.6969810e-01
6.3406811   7.4128745e-01
6.3486977   7.1360418e-01
6.3567133   6.8681486e-01
6.3647294   6.6100071e-01
6.3727455   6.3621524e-01
6.3807616   6.1250000e-01
6.3887777   5.8988932e-01
6.3967934   5.6841440e-01
6.4048100   5.4809582e-01
6.4128256   5.2890892e-01
6.4208417   5.1078924e-01
6.4288578   4.9368965e-01
6.4368734   4.7757511e-01
6.4448900   4.6241825e-01
6.4529057   4.4820828e-01
6.4609218   4.3491188e-01
6.4689379   4.2247488e-01
6.4769540   4.1085538e-01
6.4849701   4.0002612e-01
6.4929857   3.8997399e-01
6.5010023   3.8069659e-01
6.5090179   3.7218268e-01
6.5170341   3.6436234e-01
6.5250502   3.5717492e-01
6.5330663   3.5057637e-01
6.5410824   3.4453779e-01
6.5490980   3.3904441e-01
6.5571146   3.3408441e-01
6.5651302   3.2961176e-01
6.5731463   3.2557557e-01
6.5811625   3.2193909e-01
6.5891781   3.1867691e-01
6.5971947   3.1577329e-01
6.6052103   3.1322123e-01
6.6132264   3.1099493e-01
6.6212425   3.0906042e-01
6.6292586   3.0739187e-01
6.6372747   3.0597115e-01
6.6452904   3.0478720e-01
6.6533070   3.0383490e-01
6.6613226   3.0310201e-01
6.6693387   3.0256453e-01
6.6773548   3.0220311e-01
6.6853704   3.0200328e-01
6.6933870   3.0195501e-01
6.7014027   3.0205242e-01
6.7094188   3.0228867e-01
6.7174349   3.0264878e-01
6.7254510   3.0311934e-01
6.7334671   3.0368983e-01
6.7414827   3.0435224e-01
6.7494993   3.0510113e-01
6.7575150   3.0593143e-01
6.7655311   3.0683312e-01
6.7735472   3.0779550e-01
6.7815628   3.0880925e-01
6.7895794   3.0986644e-01
6.7975950   3.1095966e-01
6.8056116   3.1208244e-01
6.8136272   3.1322514e-01
6.8216434   3.1437699e-01
6.8296595   3.1552689e-01
6.8376751   3.1666341e-01
6.8456917   3.1777478e-01
6.8537073   3.1884794e-01
6.8617234   3.1987159e-01
6.8697395   3.2083554e-01
6.8777556   3.2172808e-01
6.8857718   3.2253550e-01
6.8937874   3.2324172e-01
6.9018040   3.2382816e-01
6.9098196   3.2427852e-01
6.9178357   3.2458521e-01
6.9258518   3.2473843e-01
6.9338675   3.2472465e-01
6.9418840   3.2452626e-01
6.9498997   3.2412131e-01
6.9579158   3.2348903e-01
6.9659319   3.2262884e-01
6.9739480   3.2154132e-01
6.9819641   3.2022167e-01
6.9899797   3.1865973e-01
6.9979963   3.1683940e-01
7.0060120   3.1474282e-01
7.0140281   3.1237348e-01
7.0220442   3.0974314e-01
7.0300598   3.0685713e-01
7.0380764   3.0371368e-01
7.0460920   3.0030603e-01
7.0541081   2.9662153e-01
7.0621243   2.9267591e-01
7.0701404   2.8850967e-01
7.0781565   2.8415652e-01
7.0861721   2.7964319e-01
7.0941887   2.7498882e-01
7.1022043   2.7020875e-01
7.1102204   2.6532726e-01
7.1182365   2.6039286e-01
7.1262527   2.5545019e-01
7.1342688   2.5053837e-01
7.1422844   2.4569235e-01
7.1503010   2.4094262e-01
7.1583166   2.3631695e-01
7.1663327   2.3183168e-01
7.1743488   2.2750237e-01
7.1823645   2.2334504e-01
7.1903811   2.1937574e-01
7.1983967   2.1561376e-01
7.2064128   2.1207537e-01
7.2144289   2.0875503e-01
7.2224450   2.0564007e-01
7.2304611   2.0272257e-01
7.2384768   1.9999911e-01
7.2464933   1.9746992e-01
7.2545090   1.9513947e-01
7.2625251   1.9299891e-01
7.2705412   1.9103075e-01
7.2785568   1.8922180e-01
7.2865734   1.8756274e-01
7.2945890   1.8604889e-01
7.3026052   1.8467850e-01
7.3106213   1.8344657e-01
7.3186374   1.8234028e-01
7.3266535   1.8134930e-01
7.3346691   1.8046657e-01
7.3426857   1.7968775e-01
7.3507013   1.7901165e-01
7.3587174   1.7843634e-01
7.3667336   1.7795322e-01
7.3747497   1.7755435e-01
7.3827658   1.7723412e-01
7.3907814   1.7698908e-01
7.3987980   1.7681777e-01
7.4068136   1.7671975e-01
7.4148297   1.7669006e-01
7.4228458   1.7672305e-01
7.4308615   1.7681477e-01
7.4388781   1.7696285e-01
7.4468937   1.7716637e-01
7.4549098   1.7742565e-01
7.4629259   1.7773822e-01
7.4709420   1.7809986e-01
7.4789581   1.7850756e-01
7.4869738   1.7895943e-01
7.4949903   1.7945482e-01
7.5030060   1.7999396e-01
7.5110221   1.8057605e-01
7.5190382   1.8119792e-01
7.5270538   1.8185712e-01
7.5350704   1.8255227e-01
7.5430861   1.8328254e-01
7.5511022   1.8404826e-01
7.5591183   1.8484934e-01
7.5671344   1.8568371e-01
7.5751505   1.8654956e-01
7.5831661   1.8744573e-01
7.5911827   1.8837193e-01
7.5991983   1.8932815e-01
7.6072145   1.9031498e-01
7.6152306   1.9133093e-01
7.6232462   1.9237426e-01
7.6312628   1.9344399e-01
7.6392784   1.9453922e-01
7.6472945   1.9565999e-01
7.6553106   1.9680648e-01
7.6633267   1.9797795e-01
7.6713428   1.9917321e-01
7.6793585   2.0039136e-01
7.6873751   2.0163219e-01
7.6953907   2.0289534e-01
7.7034068   2.0418135e-01
7.7114229   2.0548985e-01
7.7194390   2.0681976e-01
7.7274551   2.0817021e-01
7.7354708   2.0954054e-01
7.7434874   2.1093068e-01
7.7515030   2.1234027e-01
7.7595191   2.1376941e-01
7.7675352   2.1521727e-01
7.7755508   2.1668311e-01
7.7835674   2.1816673e-01
7.7915831   2.1966751e-01
7.7995992   2.2118560e-01
7.8076153   2.2272088e-01
7.8156314   2.2427291e-01
7.8236475   2.2584124e-01
7.8316631   2.2742545e-01
7.8396797   2.2902562e-01
7.8476954   2.3064127e-01
7.8557115   2.3227269e-01
7.8637276   2.3391960e-01
7.8717432   2.3558165e-01
7.8797598   2.3725898e-01
7.8877754   2.3895111e-01
7.8957915   2.4065834e-01
7.9038076   2.4238062e-01
7.9118237   2.4411795e-01
7.9198399   2.4587025e-01
7.9278555   2.4763738e-01
7.9358721   2.4941970e-01
7.9438877   2.5121686e-01
7.9519038   2.5302934e-01
7.9599199   2.5485721e-01
7.9679360   2.5670067e-01
7.9759521   2.5855999e-01
7.9839678   2.6043537e-01
7.9919844   2.6232758e-01
8.0000000   2.6423665e-01
3.1983967   3.5327186e-14
3.2064128   4.7226498e-14
3.2144289   6.3134156e-14
3.2224450   8.4400098e-14
3.2304609   1.1282872e-13
3.2384770   1.5083366e-13
3.2464929   2.0163965e-13
3.2545090   2.6955944e-13
3.2625251   3.6035636e-13
3.2705412   4.8173683e-13
3.2785571   6.4400378e-13
3.2865732   8.6092461e-13
3.2945890   1.1509163e-12
3.3026052   1.5385881e-12
3.3106213   2.0568376e-12
3.3186374   2.7496514e-12
3.3266532   3.6758292e-12
3.3346694   4.9139859e-12
3.3426852   6.5691862e-12
3.3507013   8.7819144e-12
3.3587174   1.1739993e-11
3.3667336   1.5694392e-11
3.3747494   2.0980852e-11
3.3827655   2.8047927e-11
3.3907816   3.7495521e-11
3.3987975   5.0125307e-11
3.4068136   6.7009238e-11
3.4148297   8.9580461e-11
3.4228456   1.1975398e-10
3.4308617   1.6009162e-10
3.4388778   2.1401647e-10
3.4468937   2.8610397e-10
3.4549098   3.8247452e-10
3.4629259   5.1130511e-10
3.4709420   6.8353184e-10
3.4789579   9.1376900e-10
3.4869740   1.2215580e-09
3.4949899   1.6330244e-09
3.5030060   2.1830833e-09
3.5110221   2.9184213e-09
3.5190382   3.9014463e-09
3.5270541   5.2155880e-09
3.5350702   6.9723782e-09
3.5430861   9.3209360e-09
3.5511022   1.2460549e-08
3.5591183   1.6657729e-08
3.5671344   2.2268628e-08
3.5751503   2.9769469e-08
3.5831664   3.9796941e-08
3.5911822   5.3201926e-08
3.5991983   7.1122173e-08
3.6072145   9.5078576e-08
3.6152306   1.2710431e-07
3.6232464   1.6991781e-07
3.6312625   2.2715200e-07
3.6392787   3.0366530e-07
3.6472945   4.0595026e-07
3.6553106   5.4268833e-07
3.6633267   7.2548448e-07
3.6713426   9.6985480e-07
3.6793587   1.2965354e-06
3.6873748   1.7332533e-06
3.6953907   2.3170780e-06
3.7034068   3.0975498e-06
3.7114229   4.1409116e-06
3.7194388   5.5357254e-06
3.7274549   7.4003492e-06
3.7354710   9.8930423e-06
3.7434869   1.3225360e-05
3.7515030   1.7680157e-05
3.7595191   2.3635444e-05
3.7675350   3.1596679e-05
3.7755511   4.2239575e-05
3.7835672   5.6467386e-05
3.7915831   7.5487551e-05
3.7995992   1.0091448e-04
3.8076153   1.3490595e-04
3.8156312   1.8034712e-04
3.8236473   2.4109440e-04
3.8316634   3.2230350e-04
3.8396792   4.3086690e-04
3.8476954   5.7599810e-04
3.8557115   7.7001413e-04
3.8637276   1.0293826e-03
3.8717434   1.3761149e-03
3.8797596   1.8396400e-03
3.8877757   2.4592942e-03
3.8957915   3.2876730e-03
3.9038076   4.3950747e-03
3.9118237   5.8754943e-03
3.9198396   7.8545725e-03
3.9278557   1.0500263e-02
3.9358718   1.4037126e-02
3.9438877   1.8765330e-02
3.9519038   2.5086155e-02
3.9599199   3.3536054e-02
3.9679358   4.4832181e-02
3.9759519   5.9933256e-02
3.9839680   8.0120891e-02
3.9919839   1.0710844e-01
4.0000000   9.8199105e-02
4.0080161   8.9289773e-02
4.0160322   8.0380442e-02
4.0240483   9.7199463e-02
4.0320640   1.1717513e-01
4.0400801   1.4083784e-01
4.0480962   1.6878037e-01
4.0561123   2.0166012e-01
4.0641284   2.4018447e-01
4.0721445   2.8509306e-01
4.0801601   3.3712633e-01
4.0881763   3.9699170e-01
4.0961924   4.6527671e-01
4.1042085   5.4237165e-01
4.1122246   6.2848109e-01
4.1202407   7.2356458e-01
4.1282563   8.2710453e-01
4.1362724   9.3795094e-01
4.1442885   1.0540842e+00
4.1523046   1.1724415e+00
4.1603208   1.2897134e+00
4.1683369   1.4034982e+00
4.1763525   1.5111744e+00
4.1843686   1.6097393e+00
4.1923847   1.6957547e+00
4.2004008   1.7653987e+00
4.2084169   1.8155987e+00
4.2164330   1.8469249e+00
4.2244487   1.8610138e+00
4.2324648   1.8596612e+00
4.2404809   1.8446795e+00
4.2484970   1.8178072e+00
4.2565131   1.7807433e+00
4.2645292   1.7356770e+00
4.2725449   1.6848251e+00
4.2805610   1.6301039e+00
4.2885771   1.5731572e+00
4.2965932   1.5153675e+00
4.3046093   1.4578817e+00
4.3126254   1.4015289e+00
4.3206415   1.3468968e+00
4.3286572   1.2944709e+00
4.3366733   1.2446487e+00
4.3446894   1.1977795e+00
4.3527055   1.1541683e+00
4.3607216   1.1139484e+00
4.3687377   1.0770427e+00
4.3767533   1.0434074e+00
4.3847694   1.0130448e+00
4.3927855   9.8601840e-01
4.4008017   9.6244893e-01
4.4088178   9.4235068e-01
4.4168339   9.2531565e-01
4.4248495   9.1095759e-01
4.4328656   8.9898744e-01
4.4408817   8.8920287e-01
4.4488978   8.8147401e-01
4.4569139   8.7570982e-01
4.4649301   8.7171396e-01
4.4729457   8.6928603e-01
4.4809618   8.6827617e-01
4.4889779   8.6857944e-01
4.4969940   8.7013072e-01
4.5050101   8.7289950e-01
4.5130262   8.7685380e-01
4.5210419   8.8196865e-01
4.5290580   8.8825285e-01
4.5370741   8.9574831e-01
4.5450902   9.0453305e-01
4.5531063   9.1472226e-01
4.5611224   9.2638793e-01
4.5691385   9.3952688e-01
4.5771542   9.5416519e-01
4.5851703   9.7037131e-01
4.5931864   9.8825405e-01
4.6012025   1.0079709e+00
4.6092186   1.0296710e+00
4.6172342   1.0533925e+00
4.6252503   1.0791973e+00
4.6332664   1.1071899e+00
4.6412826   1.1375279e+00
4.6492987   1.1704280e+00
4.6573148   1.2061278e+00
4.6653309   1.2446820e+00
4.6733465   1.2861047e+00
4.6813626   1.3304548e+00
4.6893787   1.3778232e+00
4.6973948   1.4283444e+00
4.7054110   1.4821882e+00
4.7134271   1.5394503e+00
4.7214427   1.6001759e+00
4.7294588   1.6644422e+00
4.7374749   1.7323380e+00
4.7454910   1.8039776e+00
4.7535071   1.8794957e+00
4.7615232   1.9589506e+00
4.7695389   2.0422794e+00
4.7775550   2.1294060e+00
4.7855711   2.2202079e+00
4.7935872   2.3145241e+00
4.8016033   2.4121373e+00
4.8096194   2.5127321e+00
4.8176355   2.6158392e+00
4.8256512   2.7208453e+00
4.8336673   2.8269971e+00
4.8416834   2.9333313e+00
4.8496995   3.0386633e+00
4.8577156   3.1417922e+00
4.8657312   3.2423999e+00
4.8737473   3.3403797e+00
4.8817635   3.4354930e+00
4.8897796   3.5273777e+00
4.8977957   3.6155256e+00
4.9058118   3.6993406e+00
4.9138279   3.7787997e+00
4.9218435   3.8541776e+00
4.9298596   3.9256786e+00
4.9378757   3.9934008e+00
4.9458919   4.0573494e+00
4.9539080   4.1174170e+00
4.9619236   4.1731417e+00
4.9699397   4.2236829e+00
4.9779558   4.2680105e+00
4.9859719   4.3049116e+00
4.9939880   4.3329698e+00
5.0020041   4.3505605e+00
5.0100203   4.3570372e+00
5.0180359   4.3538888e+00
5.0260520   4.3426902e+00
5.0340681   4.3248456e+00
5.0420842   4.3016013e+00
5.0501003   4.2740618e+00
5.0581160   4.2434112e+00
5.0661325   4.2114908e+00
5.0741482   4.1802503e+00
5.0821643   4.1515808e+00
5.0901804   4.1273917e+00
5.0981965   4.1096654e+00
5.1062126   4.1002611e+00
5.1142282   4.0990688e+00
5.1222444   4.1051780e+00
5.1302605   4.1178978e+00
5.1382766   4.1367336e+00
5.1462927   4.1613668e+00
5.1543088   4.1916153e+00
5.1623249   4.2269050e+00
5.1703405   4.2662785e+00
5.1783566   4.3088401e+00
5.1863728   4.3537295e+00
5.1943889   4.4001041e+00
5.2024050   4.4471138e+00
5.2104206   4.4940324e+00
5.2184367   4.5403705e+00
5.2264528   4.5856096e+00
5.2344689   4.6291739e+00
5.2424850   4.6704141e+00
5.2505012   4.7085916e+00
5.2585173   4.7431599e+00
5.2665329   4.7744572e+00
5.2745490   4.8029614e+00
5.2825651   4.8290855e+00
5.2905812   4.8531925e+00
5.2985973   4.8756005e+00
5.3066130   4.8965459e+00
5.3146296   4.9159478e+00
5.3226452   4.9335548e+00
5.3306613   4.9490733e+00
5.3386774   4.9621486e+00
5.3466935   4.9723624e+00
5.3547096   4.9791848e+00
5.3627253   4.9813931e+00
5.3707414   4.9771712e+00
5.3787575   4.9645512e+00
5.3867736   4.9414069e+00
5.3947897   4.9054419e+00
5.4028058   4.8542128e+00
5.4108219   4.7863141e+00
5.4188375   4.7019113e+00
5.4268537   4.6010583e+00
5.4348698   4.4836129e+00
5.4428859   4.3492609e+00
5.4509020   4.1975781e+00
5.4589176   4.0298024e+00
5.4669337   3.8515565e+00
5.4749498   3.6683308e+00
5.4829659   3.4845958e+00
5.4909821   3.3039270e+00
5.4989982   3.1291347e+00
5.5070143   2.9623879e+00
5.5150299   2.8053173e+00
5.5230460   2.6591299e+00
5.5310621   2.5247868e+00
5.5390782   2.4030618e+00
5.5470943   2.2946416e+00
5.5551100   2.2000823e+00
5.5631266   2.1182942e+00
5.5711422   2.0474408e+00
5.5791583   1.9860950e+00
5.5871744   1.9332235e+00
5.5951905   1.8880998e+00
5.6032066   1.8502509e+00
5.6112223   1.8189558e+00
5.6192384   1.7931014e+00
5.6272545   1.7717646e+00
5.6352706   1.7541981e+00
5.6432867   1.7397953e+00
5.6513023   1.7280622e+00
5.6593189   1.7185142e+00
5.6673346   1.7105499e+00
5.6753507   1.7035903e+00
5.6833668   1.6970947e+00
5.6913829   1.6905422e+00
5.6993990   1.6834179e+00
5.7074146   1.6752575e+00
5.7154307   1.6658599e+00
5.7234468   1.6550869e+00
5.7314630   1.6427711e+00
5.7394791   1.6287135e+00
5.7474952   1.6126816e+00
