Values at minimum B
    220  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -3.9801436633E+07  3.4924951901E+07  1.7513139968E+07  8.3139162689E-21 -9.6988113628E+04 -1.0048184218E+04 -1.1087684524E+04 -5.3300224554E-09  7.4681165617E-09  3.3887513664E-08  2.0629925522E-10  1.6448023952E+07 -3.4556853174E+07  3.4955331510E+07  2.3264236197E+07  8.3868548192E-21 -1.0485931875E+05  2.8662351003E+02 -2.9636179272E+04  1.5671121859E-08 -5.9530813945E-09  4.1444064520E-08  2.0038196521E-10  2.8513291072E+07
 -4.2241559742E+07  3.6481481807E+07  1.7776250338E+07  7.9766035846E-21 -1.2693602486E+05 -9.9369198078E+03 -8.0240574702E+03 -4.9117273410E-09  6.7347258774E-09  2.8484587471E-08  1.9639977115E-10  1.5813992842E+07 -3.6050050534E+07  3.6465747069E+07  2.4269480971E+07  8.0963593574E-21 -1.3372656808E+05  4.1619131615E+03 -2.7864343309E+04  1.5917683265E-08 -6.1841358749E-09  3.6427494062E-08  1.8813763472E-10  3.2353271124E+07
 -4.4707563408E+07  3.8026525076E+07  1.8159227279E+07  7.6915400014E-21 -1.5951360495E+05 -9.8718493089E+03 -5.3105952632E+03 -4.1550752474E-09  5.8398938287E-09  2.4340382599E-08  1.8502717891E-10  1.5108908507E+07 -3.7543247893E+07  3.7976162628E+07  2.5274725745E+07  7.8571471127E-21 -1.6314114953E+05  8.1118724943E+03 -2.6156116007E+04  1.6157604229E-08 -6.4031166593E-09  3.2299004001E-08  1.7525975543E-10  3.6231811923E+07
 -4.7572099880E+07  3.9547563539E+07  1.8247573181E+07  7.6029158689E-21 -1.9499277848E+05 -6.4633643809E+03 -1.6363482983E+03 -4.1993737563E-09  5.7126520948E-09  2.0913371503E-08  1.6728129606E-10  1.5143136981E+07 -3.9036445252E+07  3.9486578187E+07  2.6279970519E+07  7.6664298637E-21 -1.9261909160E+05  1.2048121794E+04 -2.4499497886E+04  1.6380250132E-08 -6.6126652196E-09  2.8881878773E-08  1.6182811216E-10  4.0101033323E+07
 -5.0671474118E+07  4.1239148234E+07  1.8599531009E+07  7.5449648631E-21 -2.3350541375E+05 -3.8850694718E+03  6.7625375163E+02 -3.6110839904E-09  5.2594138195E-09  1.8259725846E-08  1.4749529525E-10  1.4479086396E+07 -4.0529642612E+07  4.0996993746E+07  2.7285215293E+07  7.5214193889E-21 -2.2166194792E+05  1.5878489412E+04 -2.2876617523E+04  1.6574986355E-08 -6.8154230279E-09  2.6035176228E-08  1.4792248976E-10  4.3913055177E+07
 -1.6531204310E+07  1.0188655011E+07  6.0304429002E+06  1.5703698055E-20  8.4443613199E+03  9.1277467453E+01  7.5682130798E+02 -5.0027481446E-07  2.9977037126E-07  8.2578598183E-07  1.8446935636E-10  1.4622659178E+07 -1.3745821312E+07  9.5670000000E+06  9.2539107111E+06  1.5688041918E-20  7.3228419903E+03  1.3939472703E+03 -2.1612448100E+03  5.4381440499E-09 -6.2962388548E-10  1.1449330878E-06  1.6997488276E-10  1.5352498084E+07
 -1.6927843757E+07  1.1014860355E+07  8.4882505143E+06  1.5371601467E-20  1.0152471648E+04  5.3088816862E+02 -1.8508805414E+03 -2.1164822613E-07  1.2640863612E-07  7.3055854977E-07  1.9913573575E-10  1.4534812404E+07 -1.5433904631E+07  1.0741894737E+07  1.0390355886E+07  1.5327023288E-20  9.4959490620E+03  1.2908113204E+03 -3.7846773427E+03  6.6213416815E-09 -8.0734091182E-10  8.0573262963E-07  1.9520663626E-10  1.5249845607E+07
 -1.7442213486E+07  1.1946144262E+07  1.1048844152E+07  1.4966372977E-20  1.1775028277E+04  7.4921170511E+02 -5.2076194770E+03 -3.0559805232E-08  2.0910957349E-08  5.8431437093E-07  2.1191815643E-10  1.4713729983E+07 -1.7121987950E+07  1.1916789474E+07  1.1526801061E+07  1.4947487824E-20  1.1635835511E+04  9.1042551221E+02 -5.7307689778E+03  7.5451578446E-09 -9.6822476086E-10  5.8717648181E-07  2.1173080408E-10  1.4883096101E+07
 -1.8327853216E+07  1.3151351947E+07  1.3597714238E+07  1.4491074582E-20  1.3477497020E+04  4.7241935655E+02 -9.1936823379E+03  5.4389221124E-08 -2.7383597709E-08  4.3042905094E-07  2.2150184952E-10  1.4552176438E+07 -1.8810071270E+07  1.3091684211E+07  1.2663246236E+07  1.4552288427E-20  1.3687906866E+04  3.1767642591E+02 -8.0008172940E+03  8.2702127781E-09 -1.1156810209E-09  4.4006874849E-07  2.2111064310E-10  1.4308247473E+07
 -1.9803310712E+07  1.4385915090E+07  1.5087179659E+07  1.4012781590E-20  1.4556093534E+04 -1.5366475783E+02 -1.1783923715E+04  5.4371467893E-08 -2.7155654661E-08  3.2748274802E-07  2.2452041259E-10  1.4330784391E+07 -2.0498154589E+07  1.4266578947E+07  1.3799691411E+07  1.4044857590E-20  1.4384252269E+04 -7.7772170838E+01 -9.2648845498E+03  8.9027594159E-09 -1.3015337052E-09  3.3752933347E-07  2.2268813017E-10  1.4572544722E+07
 -2.2019083221E+07  1.5459921276E+07  1.5209287233E+07  1.3512977986E-20  1.4507505381E+04 -5.5113069849E+02 -1.1107187977E+04  1.7173267303E-08 -5.8202190073E-09  2.6314568747E-07  2.2389595134E-10  1.4797177806E+07 -2.2186237908E+07  1.5441473684E+07  1.4936136586E+07  1.3515573368E-20  1.4495079008E+04 -5.3969932549E+02 -1.0518869269E+04  9.5359477120E-09 -1.5062440056E-09  2.6374865045E-07  2.2348914369E-10  1.4870451993E+07
 -2.4280870834E+07  1.6592119102E+07  1.5473202085E+07  1.2986849956E-20  1.4300861976E+04 -1.1752417206E+03 -1.0713973967E+04 -2.8507802555E-09  5.5632697574E-09  2.0874389490E-07  2.2372595510E-10  1.5164430722E+07 -2.3874321227E+07  1.6616368421E+07  1.6072581761E+07  1.2990518269E-20  1.4283235232E+04 -1.1932449382E+03 -1.2148892993E+04  1.0182964986E-08 -1.7228732407E-09  2.0925582636E-07  2.2466871594E-10  1.4950935012E+07
 -2.6513148046E+07  1.7777089804E+07  1.5917143771E+07  1.2444247786E-20  1.3864540147E+04 -2.0716214632E+03 -1.0817571755E+04 -1.0921407414E-08  1.0075265358E-08  1.6520342264E-07  2.2422141975E-10  1.5364874769E+07 -2.5562404546E+07  1.7791263158E+07  1.7209026936E+07  1.2470812807E-20  1.3736494390E+04 -2.0886398901E+03 -1.4243055731E+04  1.0857700005E-08 -1.9544741532E-09  1.6810611204E-07  2.2636317125E-10  1.4805422592E+07
 -2.8604309159E+07  1.8991580883E+07  1.6590975765E+07  1.1903657549E-20  1.3118119273E+04 -3.2912250187E+03 -1.1824006286E+04 -1.1822039350E-08  1.0553306833E-08  1.3191223498E-07  2.2566867027E-10  1.5289089264E+07 -2.7250487865E+07  1.8966157895E+07  1.8345472111E+07  1.1957577496E-20  1.2841536840E+04 -3.2839437271E+03 -1.6902892115E+04  1.1574041537E-08 -2.2040994862E-09  1.3642847163E-07  2.2870883392E-10  1.4425343544E+07
 -3.0521482215E+07  2.0188150486E+07  1.7461334761E+07  1.1333410978E-20  9.8128940141E+03 -4.9142101365E+03 -1.3921787088E+04 -9.1108533128E-09  8.9902805481E-09  1.0707739521E-07  2.2731075437E-10  1.4951350334E+07 -2.8938571184E+07  2.0141052632E+07  1.9481917286E+07  1.1377664437E-20  7.9734756712E+03 -4.4557076394E+03 -1.9651795499E+04  1.2393713294E-08 -2.5646565660E-09  1.1178502635E-07  2.2982670783E-10  1.4720152818E+07
 -3.2289146042E+07  2.1264021272E+07  1.8344397640E+07  1.0797037143E-20  4.6316115348E+03 -6.5795767469E+03 -1.6190026520E+04 -6.3344638423E-09  7.3504883074E-09  8.8923546115E-08  2.2866972797E-10  1.4576451690E+07 -3.0626654503E+07  2.1315947368E+07  2.0618362462E+07  1.0748686770E-20 -1.9705755302E+03 -4.7759071981E+03 -2.1501651045E+04  1.3230175829E-08 -2.9613495928E-09  9.2410600504E-08  2.2786634823E-10  1.6890382998E+07
 -3.4582196977E+07  2.2391587128E+07  1.8648582643E+07  1.0208504931E-20 -5.7878198939E+03 -7.8910464695E+03 -1.4922352861E+04 -8.4339046964E-09  8.0725667974E-09  7.2738184197E-08  2.2769241084E-10  1.4818516132E+07 -3.2314737822E+07  2.2490842105E+07  2.1754807637E+07  1.0141583967E-20 -1.4694195391E+04 -4.7521662644E+03 -2.3320717777E+04  1.3995276721E-08 -3.3493525856E-09  7.7066283813E-08  2.2486868193E-10  1.9245288768E+07
 -3.6926412950E+07  2.3541803219E+07  1.8976197192E+07  9.6422652180E-21 -1.8407414086E+04 -9.3199066464E+03 -1.3467415860E+04 -9.3376027818E-09  8.1293682788E-09  5.9476131588E-08  2.2621685940E-10  1.4846069010E+07 -3.4002821141E+07  2.3665736842E+07  2.2891252812E+07  9.5744596874E-21 -3.2325895259E+04 -4.0173567488E+03 -2.4198961501E+04  1.4494582033E-08 -3.6687013408E-09  6.5066817971E-08  2.2016758861E-10  2.1749359437E+07
 -3.9224150148E+07  2.4733476261E+07  1.9523046005E+07  9.1011833758E-21 -3.3585385406E+04 -1.1046755364E+04 -1.2662861041E+04 -8.4956196142E-09  7.2900715035E-09  4.8884240978E-08  2.2466156595E-10  1.4344069590E+07 -3.5690904460E+07  2.4840631579E+07  2.4027697987E+07  9.0610886054E-21 -5.2313320666E+04 -2.9048662063E+03 -2.5303172589E+04  1.5050878058E-08 -3.9790652459E-09  5.5425947386E-08  2.1445811186E-10  2.4243519590E+07
 -4.1565122569E+07  2.5905348653E+07  2.0059551946E+07  8.5769388268E-21 -5.4377296340E+04 -1.1392013341E+04 -1.0560229424E+04 -7.5969008414E-09  6.4681255670E-09  4.0437069326E-08  2.1957138205E-10  1.5685573967E+07 -3.7378987779E+07  2.6015526316E+07  2.5164143162E+07  8.6004749811E-21 -7.4649407464E+04 -1.4078095600E+03 -2.6656668325E+04  1.5657193483E-08 -4.2841667435E-09  4.7644106412E-08  2.0773016461E-10  2.6714195358E+07
 -4.3874037179E+07  2.7073533445E+07  2.0775355249E+07  8.0974886146E-21 -7.8459127370E+04 -1.1591568918E+04 -9.1488327962E+03 -5.9968430822E-09  5.3505773077E-09  3.3819215858E-08  2.1370124431E-10  1.6815646694E+07 -3.9067071098E+07  2.7190421053E+07  2.6300588337E+07  8.1916230742E-21 -9.9244941142E+04  4.6811103197E+02 -2.8279281032E+04  1.6306556991E-08 -4.5877282761E-09  4.1342787543E-08  1.9997365978E-10  2.9147812871E+07
 -4.6340640830E+07  2.8237091419E+07  2.1480072013E+07  7.7823246546E-21 -1.0950166930E+05 -9.4767067172E+03 -6.9669332065E+03 -4.7939100075E-09  4.5633871758E-09  2.8710187940E-08  2.0308373107E-10  1.7990712714E+07 -4.0755154417E+07  2.8365315789E+07  2.7437033512E+07  7.8335371444E-21 -1.2591323280E+05  2.7017631291E+03 -3.0185337689E+04  1.6991997270E-08 -4.8934722863E-09  3.6230920511E-08  1.9117851030E-10  3.1530798262E+07
 -4.9284876595E+07  2.9490746001E+07  2.1993759803E+07  7.5626554201E-21 -1.4581783339E+05 -6.2585232668E+03 -3.1240213804E+03 -4.4505282221E-09  4.2278040416E-09  2.4224778575E-08  1.8901550377E-10  1.8615968316E+07 -4.2443237736E+07  2.9540210526E+07  2.8573478687E+07  7.5252214517E-21 -1.5435915927E+05  5.2543090279E+03 -3.2381550315E+04  1.7706543005E-08 -5.2051212166E-09  3.2081512974E-08  1.8133462910E-10  3.3849577661E+07
 -5.2494952659E+07  3.0845496050E+07  2.2574763068E+07  7.3813960790E-21 -1.8563391851E+05 -2.8025455799E+03  8.2159310942E+02 -3.9470930848E-09  3.8587204483E-09  2.0597253929E-08  1.7280417906E-10  1.8956264727E+07 -4.4131321055E+07  3.0715105263E+07  2.9709923862E+07  7.2656802557E-21 -1.8417542483E+05  8.0679813095E+03 -3.4865062928E+04  1.8443222880E-08 -5.5263975096E-09  2.8715159560E-08  1.7043192910E-10  3.6090577199E+07
 -5.5821429487E+07  3.2290509887E+07  2.3258138720E+07  7.2652972902E-21 -2.2745462492E+05  6.8181714835E+02  4.3543284904E+03 -3.2559854696E-09  3.4687329874E-09  1.7888932315E-08  1.5387224845E-10  1.9085495192E+07 -4.5819404375E+07  3.1890000000E+07  3.0846369037E+07  7.1328426672E-21 -2.1428432614E+05  1.1259600851E+04 -3.5987184299E+04  1.8961855411E-08 -5.7422082931E-09  2.6101506326E-08  1.5712170598E-10  3.7885729118E+07
 -1.6930108502E+07  6.9946925297E+06  7.6220811647E+06  1.5818905286E-20  7.7490844215E+03  6.5380391246E+02  6.3133567140E+02 -4.4751343034E-07  1.7222747243E-07  9.4708930281E-07  1.8208816330E-10  1.4736761896E+07 -1.4915090016E+07  6.5442134224E+06  1.0041081440E+07  1.5767565194E-20  7.5118841324E+03  2.3476465696E+03 -1.4790623817E+03  5.4483073162E-09 -2.1485431206E-10  1.1448398066E-06  1.6994709473E-10  1.5749375543E+07
 -1.7357190152E+07  7.4448763852E+06  1.0431102689E+07  1.5452018310E-20  1.0146822082E+04  9.7280206009E+02 -2.4437956699E+03 -1.0206225431E-07  3.9415797831E-08  7.8917861042E-07  1.9986236263E-10  1.4897232085E+07 -1.6746767738E+07  7.3478887550E+06  1.1274196705E+07  1.5423445691E-20  1.0132076020E+04  1.5279668948E+03 -3.2201375691E+03  6.6643660828E-09 -3.9946241989E-10  8.0554917460E-07  1.9772285119E-10  1.5243385912E+07
 -1.8152547486E+07  8.1676089477E+06  1.3325037606E+07  1.5008816485E-20  1.3005371034E+04  5.2125053302E+02 -6.2340239720E+03  7.1340743090E-08 -2.3523704007E-08  5.7582761281E-07  2.1585254107E-10  1.4578225427E+07 -1.8578445459E+07  8.1515640875E+06  1.2507311969E+07  1.5060492354E-20  1.2870690257E+04  1.5191219119E+02 -5.3531407935E+03  7.5880672118E-09 -5.7764609083E-10  5.8691706709E-07  2.1631955842E-10  1.4337557758E+07
 -1.9545599835E+07  9.1119012035E+06  1.5523125627E+07  1.4513739972E-20  1.5576519555E+04 -7.1364660272E+02 -9.5983163555E+03  9.9080610557E-08 -3.3588229837E-08  4.1413335135E-07  2.2376300872E-10  1.3902249498E+07 -2.0410123180E+07  8.9552394201E+06  1.3740427234E+07  1.4577239021E-20  1.4602506987E+04 -5.2729811833E+02 -6.5478242990E+03  8.3091094357E-09 -7.3063866197E-10  4.3997003655E-07  2.2070423563E-10  1.4301894551E+07
 -2.1839397998E+07  9.8052345517E+06  1.5689498857E+07  1.4035504194E-20  1.6082951711E+04 -9.1015153322E+02 -8.7944249674E+03  3.7016571840E-08 -1.0933530030E-08  3.3363884090E-07  2.2255398077E-10  1.4288897847E+07 -2.2241800902E+07  9.7589147527E+06  1.4973542498E+07  1.4048041258E-20  1.5720013812E+04 -8.1626256672E+02 -7.4164378788E+03  9.0036750155E-09 -8.7481108951E-10  3.3743959089E-07  2.2127417655E-10  1.4542844756E+07
 -2.4231199147E+07  1.0553870934E+07  1.5963650440E+07  1.3521246183E-20  1.6551428041E+04 -1.1789666409E+03 -8.0548678616E+03  2.1648601878E-09  1.6627160798E-09  2.6361887276E-07  2.2154650301E-10  1.4644406963E+07 -2.4073478623E+07  1.0562590085E+07  1.6206657763E+07  1.3521523069E-20  1.6662213919E+04 -1.2086178780E+03 -8.5689251500E+03  9.6958519996E-09 -1.0222797676E-09  2.6362187346E-07  2.2199301266E-10  1.4534979978E+07
 -2.6650828777E+07  1.1360120315E+07  1.6419117035E+07  1.2979065702E-20  1.7014898623E+04 -1.6275544374E+03 -7.6794431047E+03 -1.3664777108E-08  7.3250583883E-09  2.0638764832E-07  2.2104277924E-10  1.4825848413E+07 -2.5905156344E+07  1.1366265418E+07  1.7439773028E+07  1.2998586873E-20  1.7428843382E+04 -1.7373329557E+03 -1.0072011039E+04  1.0396825897E-08 -1.1755032645E-09  2.0907936671E-07  2.2297053463E-10  1.4271397292E+07
 -2.8946905595E+07  1.2202654150E+07  1.7156410191E+07  1.2428139238E-20  1.7459587273E+04 -2.3082326516E+03 -8.1302278992E+03 -1.6895570870E-08  8.4733182451E-09  1.6252878263E-07  2.2139274149E-10  1.4672235479E+07 -2.7736834065E+07  1.2169940750E+07  1.8672888292E+07  1.2480135092E-20  1.8019649151E+04 -2.4405486177E+03 -1.2002644815E+04  1.1117782218E-08 -1.3369401487E-09  1.6786559542E-07  2.2431653309E-10  1.3745193776E+07
 -3.0935027517E+07  1.3012484463E+07  1.8182190182E+07  1.1907642929E-20  1.7859598355E+04 -3.2210346252E+03 -9.7200630625E+03 -1.2937077116E-08  7.0858401504E-09  1.3122496348E-07  2.2278010624E-10  1.4087503534E+07 -2.9568511787E+07  1.2973616083E+07  1.9906003557E+07  1.1901566534E-20  1.4944087840E+04 -2.8614832573E+03 -1.3727823757E+04  1.1878073484E-08 -1.5230117263E-09  1.3618976355E-07  2.2430833409E-10  1.4657664110E+07
 -3.2797241419E+07  1.3720395361E+07  1.9032715933E+07  1.1385810523E-20  1.5329976717E+04 -4.0466335021E+03 -1.0573510233E+04 -1.0883678721E-08  6.2776547315E-09  1.0883128995E-07  2.2400327993E-10  1.4119401537E+07 -3.1400189508E+07  1.3777291416E+07  2.1139118821E+07  1.1289322070E-20  8.8471132620E+03 -3.0255975961E+03 -1.5525625176E+04  1.2718018120E-08 -1.7418857820E-09  1.1149909050E-07  2.2333271981E-10  1.6507026771E+07
 -3.5109272973E+07  1.4510339818E+07  1.9627936216E+07  1.0775882532E-20  9.8957192437E+03 -5.1562251257E+03 -9.9688161885E+03 -1.2045633209E-08  6.4448109406E-09  8.8373879325E-08  2.2538861765E-10  1.4124875966E+07 -3.3231867229E+07  1.4580966748E+07  2.2372234086E+07  1.0657686211E-20 -1.1671913928E+03 -3.1046911574E+03 -1.7115190939E+04  1.3338686721E-08 -1.9656266256E-09  9.2276978577E-08  2.2230449771E-10  1.8502921990E+07
 -3.7441778778E+07  1.5294304515E+07  2.0218485574E+07  1.0141788900E-20 -3.1447024185E+02 -5.7624763265E+03 -8.8786560170E+03 -1.2145274743E-08  6.2501614733E-09  7.2126148711E-08  2.2434122637E-10  1.5682922362E+07 -3.5063544951E+07  1.5384642081E+07  2.3605349350E+07  1.0050315048E-20 -1.4061328659E+04 -3.0687877797E+03 -1.8966798619E+04  1.3953882119E-08 -2.1950504788E-09  7.7098650662E-08  2.2060285280E-10  2.0471078596E+07
 -3.9754278362E+07  1.6089106334E+07  2.0933408218E+07  9.5402595937E-21 -1.1275660327E+04 -6.6792660290E+03 -8.4059779597E+03 -1.0844859343E-08  5.5819644472E-09  5.9076813083E-08  2.2358306448E-10  1.6454784038E+07 -3.6895222672E+07  1.6188317413E+07  2.4838464615E+07  9.4811492035E-21 -2.9135339550E+04 -2.9134538460E+03 -2.1439571505E+04  1.4675892273E-08 -2.4378950566E-09  6.4951525830E-08  2.1813548301E-10  2.2336494100E+07
 -4.2043629229E+07  1.6880192230E+07  2.1748691191E+07  8.9511510168E-21 -2.6230009184E+04 -7.2739625349E+03 -8.4449606774E+03 -8.8698712551E-09  4.7324339117E-09  4.8720901975E-08  2.2125126386E-10  1.7885231629E+07 -3.8726900393E+07  1.6991992746E+07  2.6071579880E+07  8.9506206774E-21 -4.6576162212E+04 -2.6186446692E+03 -2.4636788490E+04  1.5503409300E-08 -2.6957488220E-09  5.5173206746E-08  2.1490142420E-10  2.4097815279E+07
 -4.4323108443E+07  1.7643034114E+07  2.2602892406E+07  8.3977530816E-21 -4.3248294872E+04 -7.9652001576E+03 -9.0688242580E+03 -6.7564165696E-09  3.8552907920E-09  4.0452637156E-08  2.1853795838E-10  1.9003322978E+07 -4.0558578115E+07  1.7795668078E+07  2.7304695144E+07  8.4591614713E-21 -6.6551136126E+04 -2.1629742804E+03 -2.8668137952E+04  1.6435125317E-08 -2.9702002383E-09  4.7271599761E-08  2.1089971224E-10  2.5753688909E+07
 -4.6846427826E+07  1.8410199881E+07  2.3344469652E+07  8.0380235308E-21 -7.0236237006E+04 -6.5131979878E+03 -7.3329103832E+03 -5.7419658220E-09  3.3984632578E-09  3.3968880897E-08  2.1085560997E-10  1.9924503990E+07 -4.2390255836E+07  1.8599343411E+07  2.8537810409E+07  8.0072035859E-21 -8.9192072820E+04 -1.5243901768E+03 -3.3646096529E+04  1.7469732441E-08 -3.2628377685E-09  4.0875669369E-08  2.0612938300E-10  2.7302761768E+07
 -4.9879802939E+07  1.9271454812E+07  2.3865962889E+07  7.7159665189E-21 -1.0277454113E+05 -4.5443595716E+03 -3.3695528275E+03 -5.7205097776E-09  3.2317622178E-09  2.8082698531E-08  2.0111418311E-10  2.0332251611E+07 -4.4221933557E+07  1.9403018744E+07  2.9770925673E+07  7.5964166835E-21 -1.1526356477E+05 -5.0066471040E+02 -3.9543200311E+04  1.8597030960E-08 -3.5719956306E-09  3.5729660229E-08  2.0012608872E-10  2.8840113953E+07
 -5.3196606210E+07  2.0250383638E+07  2.4493499797E+07  7.4163635487E-21 -1.4330209035E+05 -2.0664861559E+03  5.2335812294E+02 -5.2414750611E-09  2.9508654576E-09  2.3360621740E-08  1.8826643962E-10  2.0552695888E+07 -4.6053611278E+07  2.0206694076E+07  3.1004040938E+07  7.3600386745E-21 -1.4631005763E+05  1.5381044237E+03 -4.3219419919E+04  1.9385832072E-08 -3.7676227438E-09  3.1942322116E-08  1.9019282336E-10  3.0016760404E+07
 -5.6671155471E+07  2.1254286086E+07  2.5186463971E+07  7.1618212521E-21 -1.8704978680E+05  3.2989328344E+02  4.1893149420E+03 -4.5531480148E-09  2.6335598761E-09  1.9787831275E-08  1.7405051977E-10  2.0381758716E+07 -4.7885289000E+07  2.1010369409E+07  3.2237156202E+07  7.2199447182E-21 -1.7686477438E+05  3.6392824853E+03 -4.3514348571E+04  1.9803823839E-08 -3.8949425940E-09  2.8855019417E-08  1.7819170377E-10  3.4459860291E+07
 -6.0305346266E+07  2.2186523499E+07  2.5634628863E+07  7.1560057203E-21 -2.2550865999E+05  1.7858589889E+03  5.8731699025E+03 -4.2472532701E-09  2.5325044360E-09  1.6901199120E-08  1.5475383673E-10  2.0004117970E+07 -4.9716966721E+07  2.1814044741E+07  3.3470271467E+07  7.1459301377E-21 -2.0436784271E+05  5.9212757366E+03 -3.7051726278E+04  1.9517254641E-08 -3.9074492618E-09  2.5992251118E-08  1.6386834027E-10  4.9373043133E+07
 -1.6967934091E+07  3.4742255057E+06  8.8855925092E+06  1.5740044304E-20  8.3663157811E+03  5.1890221964E+02 -3.8769545608E+02 -3.4307886682E-07  6.3313501964E-08  1.0468088270E-06  1.8624472679E-10  1.4925337350E+07 -1.5631171258E+07  3.3225842315E+06  1.0523158991E+07  1.5677462331E-20  8.3773542638E+03  1.1420832586E+03 -1.8945567344E+03  5.8684604773E-09 -1.1646660442E-10  1.1444196464E-06  1.8011776398E-10  1.5647746098E+07
 -1.7599407586E+07  3.7338613146E+06  1.1741295740E+07  1.5392461713E-20  1.1071136531E+04  5.8514157784E+02 -3.4243185357E+03 -3.2129747982E-09  1.5839621054E-09  8.0518926597E-07  2.0478829428E-10  1.4902566148E+07 -1.7550788780E+07  3.7306208915E+06  1.1815476761E+07  1.5388726423E-20  1.1081947762E+04  6.1500709030E+02 -3.4943080834E+03  6.9146125272E-09 -1.8920047830E-10  8.0523695448E-07  2.0466057060E-10  1.4932703274E+07
 -1.8767845929E+07  4.2579415892E+06  1.4895509293E+07  1.4955477833E-20  1.4993833368E+04 -2.8078492171E+02 -7.5016923521E+03  1.3632951597E-07 -2.3007792828E-08  5.4121025296E-07  2.2128224153E-10  1.3954995570E+07 -1.9470406303E+07  4.1386575515E+06  1.3107794532E+07  1.5057311002E-20  1.3877759751E+04 -4.0991342289E+02 -5.1787425416E+03  7.7018584664E-09 -2.7936514184E-10  5.8673652795E-07  2.1961528237E-10  1.3995603623E+07
 -2.0722676751E+07  4.6203338459E+06  1.5724472132E+07  1.4554789074E-20  1.6657754121E+04 -7.9823269616E+02 -7.7174894457E+03  8.1247205061E-08 -1.3173482434E-08  4.2437295171E-07  2.2241925537E-10  1.3823539035E+07 -2.1390023826E+07  4.5466942115E+06  1.4400112303E+07  1.4583028299E-20  1.5603802295E+04 -6.1434236902E+02 -5.4824945781E+03  8.3784579235E-09 -3.4153236519E-10  4.3993200460E-07  2.1986308379E-10  1.4299997464E+07
