Values at minimum B
    362  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
  1.5048057016E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5240285078E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5867983199E+08  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9339915996E+07  5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6687909383E+08  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.3439546914E+07  5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7507835566E+08  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.7539177831E+07  6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8327761750E+08  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.1638808749E+07  6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4114271914E+07  1.4082612595E+07 -4.6074098928E+06  1.6020931252E-20  7.4438072134E+03 -5.9634465306E+02 -7.6078124317E+02 -3.8427051025E-07 -3.8722581179E-07  8.2612435122E-07  1.6942635284E-10  1.4986248936E+07  1.1223416104E+07  1.3529781151E+07 -7.5557864558E+06  1.6100740191E-20  6.1652900007E+03 -5.1992159814E+02 -3.1250398639E+03  4.0692532620E-09 -1.4864994713E-09  1.1469469615E-06  1.4707791219E-10  1.3920081199E+07
  1.5555212871E+07  1.7669154060E+07 -8.4519326806E+06  1.5572497305E-20  1.0662223263E+04 -6.0122234078E+02 -5.6523983710E+03 -6.7669786855E-08 -7.5264118642E-08  5.0319011587E-07  1.9461469767E-10  1.3973909507E+07  1.4570750731E+07  1.7564979038E+07 -9.8092666268E+06  1.5539982464E-20  9.7365877724E+03 -7.1807453194E+02 -7.6413976162E+03  4.2205567977E-09 -2.0833105164E-09  5.2032140050E-07  1.9257733960E-10  1.4298209659E+07
  1.7313180876E+07  2.1657939244E+07 -1.3017376510E+07  1.4778108244E-20  6.5930157528E+03  1.3388036464E+03 -1.5779011586E+04  2.4376086031E-08  1.8984030103E-08  2.7367832165E-07  2.1095274742E-10  1.4744762703E+07  1.7918085358E+07  2.1600176926E+07 -1.2062746798E+07  1.4812917110E-20  7.5127859988E+03  1.4647160915E+03 -1.4160832790E+04  3.3434154582E-09 -2.7933691592E-09  2.7750885821E-07  2.1100319452E-10  1.4614720697E+07
  2.0402817609E+07  2.5725281502E+07 -1.5553126260E+07  1.3960414009E-20 -6.5436140343E+03  7.6629793866E+03 -2.3538713658E+04  1.5936467868E-08  1.0761629030E-08  1.6211845409E-07  2.3358972312E-10  1.5499728036E+07  2.1265419986E+07  2.5635374813E+07 -1.4316226969E+07  1.3980624265E-20 -6.3894522674E+03  8.5894229039E+03 -2.0043352875E+04  2.3259911679E-09 -3.9542184978E-09  1.6450244783E-07  2.3410895939E-10  1.5944799131E+07
  2.4150570953E+07  2.9677177084E+07 -1.7175625188E+07  1.3162974092E-20 -3.0644443094E+04  1.9923496466E+04 -2.8210724809E+04  5.0310647763E-09 -1.1087747495E-09  1.0450615712E-07  2.6093462540E-10  1.7619483654E+07  2.4612754613E+07  2.9670572700E+07 -1.6569707140E+07  1.3165745046E-20 -3.0596540245E+04  2.0529678005E+04 -2.6235929312E+04  1.4086040731E-09 -5.2723407608E-09  1.0466199077E-07  2.6106966020E-10  1.7898960602E+07
  2.6571625893E+07  3.3669415325E+07 -2.0560664106E+07  1.2392907593E-20 -7.8037140931E+04  3.2149932702E+04 -3.6346895542E+04  6.4079219261E-09  5.0913822556E-10  6.8775967382E-08  2.7459632219E-10  1.9470700237E+07  2.7960089241E+07  3.3705770587E+07 -1.8823187311E+07  1.2376953334E-20 -7.2028357872E+04  3.6653434248E+04 -3.2639955461E+04  7.4485662882E-10 -6.6001883949E-09  6.9239474549E-08  2.7724170790E-10  2.0291765452E+07
  2.7517038441E+07  3.8072246294E+07 -2.5742821958E+07  1.1601319754E-20 -1.6188091969E+05  3.3861343022E+04 -4.0590874853E+04  8.4884465453E-09  3.6549429302E-09  4.2551081065E-08  2.4804588302E-10  2.0338240701E+07  3.1307423868E+07  3.7740968474E+07 -2.1076667482E+07  1.1632005860E-20 -1.4082164861E+05  4.8424714835E+04 -3.3239922736E+04  4.4425181934E-10 -7.6728585024E-09  4.5779951027E-08  2.6099565780E-10  2.3120078179E+07
  2.8552406375E+07  4.3193492581E+07 -3.0362212085E+07  1.0737667240E-20 -2.5447146643E+05  3.1877893074E+04 -3.9563506455E+04  6.5800891868E-09  1.6851103925E-09  2.4312740226E-08  1.8954525333E-10  1.9932872367E+07  3.4654758495E+07  4.1776166362E+07 -2.3330147653E+07  1.0872698479E-20 -2.2167197323E+05  4.7487654717E+04 -2.9034387876E+04  5.5933732880E-10 -7.5606493853E-09  2.8257246893E-08  2.0658992857E-10  2.6825624945E+07
  3.1659016281E+07  4.8453107683E+07 -3.2060127197E+07  9.8903313827E-21 -3.2265096666E+05  2.8309601911E+04 -2.8975490870E+04  4.2520806659E-09 -1.9681426745E-09  1.4080851495E-08  1.1509273128E-10  2.1123215825E+07  3.8002093123E+07  4.5811364249E+07 -2.5583627824E+07  1.0096201292E-20 -2.9557509102E+05  3.7981061808E+04 -2.1426062597E+04  8.6783507456E-10 -6.7682347930E-09  1.5810845528E-08  1.3499535783E-10  2.9253941507E+07
  3.6780513304E+07  5.2925747325E+07 -3.1487204550E+07  9.2128173402E-21 -3.6193337851E+05  1.7940635945E+04 -1.4949139352E+04  3.0200319446E-09 -3.7576572185E-09  7.6699373474E-09  5.8928446864E-11  2.8299213345E+07  4.1349427750E+07  4.9846562136E+07 -2.7837107995E+07  9.4012587577E-21 -3.4681953204E+05  2.3238115560E+04 -1.2969853428E+04  1.3500949288E-09 -5.4256171975E-09  7.8583424732E-09  7.3204124108E-11  3.1867617727E+07
  4.4340426670E+07  5.4352289841E+07 -3.0234309618E+07  8.8086247859E-21 -3.8382245794E+05  9.8732388178E+03 -5.1182992822E+03  2.0798366800E-09 -4.0869789075E-09  2.8142752240E-09  2.8343953673E-11  3.9388144862E+07  4.4696762377E+07  5.3881760023E+07 -3.0090588166E+07  8.8295969626E-21 -3.8277177305E+05  1.0318515185E+04 -5.2738425318E+03  1.9623282499E-09 -4.1580145147E-09  2.8181352095E-09  2.9594834132E-11  3.9215567248E+07
  9.6088194010E+07  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8044097005E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0278286326E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.1391431632E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0947753252E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.4738766260E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1617220177E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.8086100887E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2286687103E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1433435514E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2956154028E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.4780770142E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3625620954E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8128104769E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4295087879E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.1475439397E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4964554805E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.4822774024E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.3724815229E+06  1.6614160137E+07 -3.9577506431E+06  1.6140395543E-20  5.4541512674E+03 -5.0235068595E+02 -2.9740135923E+03 -1.6279082789E-07 -2.8225345204E-07  1.0528851191E-06  1.5947275756E-10  1.3352552477E+07  7.9361536349E+06  1.6570530076E+07 -5.3427478401E+06  1.6211394149E-20  4.9765335492E+03 -4.3958334445E+02 -3.8397625997E+03  4.4809139470E-09 -2.1968011124E-09  1.1459664297E-06  1.5181183933E-10  1.2429199033E+07
  1.1187809980E+07  2.1657221709E+07 -5.6600424430E+06  1.5597378033E-20  7.2385051210E+03  1.5221946245E+01 -6.1553235071E+03 -4.1737811572E-08 -8.5781835346E-08  5.0268466614E-07  1.8989516404E-10  1.3238404096E+07  1.0303076649E+07  2.1512617993E+07 -6.9361989503E+06  1.5623178815E-20  6.9583798269E+03 -2.2568805272E+02 -7.3283151294E+03  4.9342858941E-09 -2.8964233794E-09  5.1961402668E-07  1.8847008153E-10  1.2919810870E+07
  1.3106384984E+07  2.6492024487E+07 -7.8834000862E+06  1.4797835578E-20  4.0611395120E+03  2.0718186828E+03 -1.1908574045E+04 -5.9709029644E-09 -2.2321322661E-08  2.7547511324E-07  1.9824943502E-10  1.4549689333E+07  1.2669999663E+07  2.6454705911E+07 -8.5296500605E+06  1.4787914209E-20  3.4216934295E+03  1.7803309735E+03 -1.2777506418E+04  4.2812688624E-09 -3.6113463870E-09  2.7694574908E-07  1.9829547832E-10  1.4635261534E+07
  1.4550569469E+07  3.1399611732E+07 -1.0818087235E+07  1.3959176336E-20 -5.8214076535E+03  5.3880052682E+03 -1.9784827789E+04  8.7883251829E-09  5.5830889559E-09  1.6333731499E-07  2.1234618227E-10  1.5863328372E+07  1.5036922677E+07  3.1396793828E+07 -1.0123101171E+07  1.3969220752E-20 -4.8886797365E+03  5.8450680359E+03 -1.8789290501E+04  3.5007205088E-09 -4.6174631935E-09  1.6396462423E-07  2.1190765307E-10  1.5849053023E+07
  1.6145620472E+07  3.6402200784E+07 -1.3414344038E+07  1.2994147078E-20 -3.9883554977E+04  1.4939102929E+04 -2.5569247638E+04  9.6840321522E-09  7.8915806097E-09  1.0228199112E-07  2.3251327887E-10  1.7268575278E+07  1.7403845691E+07  3.6338881746E+07 -1.1716552281E+07  1.3013018231E-20 -3.6722418172E+04  1.6887143427E+04 -2.2749843346E+04  3.0348281174E-09 -6.1853506143E-09  1.0420967555E-07  2.3140347757E-10  1.7563973397E+07
  1.7309160411E+07  4.1463463398E+07 -1.6384319601E+07  1.2108927615E-20 -8.8043783258E+04  2.6274251152E+04 -3.2863537370E+04  8.8732156562E-09  7.4770545026E-09  6.6309181512E-08  2.4865387483E-10  1.8128069261E+07  1.9770768705E+07  4.1280969663E+07 -1.3310003391E+07  1.2125086479E-20 -8.2286186167E+04  3.1605522022E+04 -2.6269212330E+04  2.7035658620E-09 -7.7977377618E-09  6.9348786755E-08  2.4641497178E-10  1.9643617354E+07
  1.8037291625E+07  4.6468409435E+07 -1.9679967730E+07  1.1331376675E-20 -1.5251836564E+05  3.4220038880E+04 -3.8318719745E+04  7.4344134407E-09  5.8694996951E-09  4.3366673386E-08  2.3966115110E-10  1.8459922014E+07  2.2137691718E+07  4.6223057580E+07 -1.4903454501E+07  1.1331638360E-20 -1.4540489745E+05  4.3336700002E+04 -2.6068560609E+04  2.5203139085E-09 -8.5859946274E-09  4.6281550843E-08  2.3634871442E-10  2.3196146190E+07
  1.8813498945E+07  5.1803957824E+07 -2.2541202216E+07  1.0513049717E-20 -2.3485792393E+05  3.2625464321E+04 -3.1149376997E+04  6.4898454112E-09  2.9397581416E-09  2.7561943913E-08  1.7767629886E-10  1.9837832231E+07  2.4504614732E+07  5.1165145498E+07 -1.6496905612E+07  1.0603602207E-20 -2.2013151299E+05  4.4987443039E+04 -2.1717256695E+04  2.4658268492E-09 -8.3714546045E-09  2.9612505036E-08  1.8558819262E-10  2.6989449129E+07
  1.9007299856E+07  5.8548115459E+07 -2.4932394213E+07  9.6019559379E-21 -3.2284790936E+05  2.8016918275E+04 -1.9937437753E+04  6.1341612014E-09  1.7142600772E-10  1.5820030684E-08  1.0252914709E-10  2.1446861303E+07  2.6871537746E+07  5.6107233415E+07 -1.8090356722E+07  9.8973081046E-21 -2.9844527745E+05  4.1431010671E+04 -1.5926803524E+04  2.4969598767E-09 -7.9209565141E-09  1.7396234910E-08  1.2433512283E-10  2.8759904070E+07
  2.3630150197E+07  6.4091366864E+07 -2.3582940374E+07  9.1278578358E-21 -3.5780447102E+05  2.0473451993E+04 -1.0445814945E+04  4.7207294524E-09 -2.9844818711E-09  9.4174898382E-09  5.9069650710E-11  2.6691686157E+07  2.9238460760E+07  6.1049321333E+07 -1.9683807832E+07  9.3561678845E-21 -3.4661369006E+05  2.9615740968E+04 -1.0184900564E+04  2.6496938817E-09 -6.6604267670E-09  9.5521211449E-09  7.3449653064E-11  2.9239665319E+07
  2.7623219811E+07  6.9227728698E+07 -2.2621767793E+07  8.7202082484E-21 -3.8730501767E+05  9.9717025225E+03 -3.2468248019E+03  4.1029851416E-09 -3.6482399522E-09  4.5437517184E-09  2.4284229155E-11  3.1993385483E+07  3.1605383774E+07  6.5991409250E+07 -2.1277258942E+07  8.9042575228E-21 -3.7669999071E+05  1.5945957097E+04 -4.6693523444E+03  2.9309852120E-09 -5.1222416616E-09  4.6255542852E-09  3.6524311697E-11  3.2900507210E+07
  3.2256587769E+07  7.2720563204E+07 -2.2566454526E+07  8.5527411223E-21 -3.9598370450E+05  4.7378029356E+03 -1.0896605885E+03  3.5628260307E-09 -3.6015111888E-09  1.5140524044E-09  1.3216366021E-11  5.4392600957E+07  3.3972306788E+07  7.0933497167E+07 -2.2870710052E+07  8.5557759827E-21 -3.9590663635E+05  4.7883592618E+03 -1.1232936147E+03  3.3627557615E-09 -3.8186088110E-09  1.6891481759E-09  1.3308922469E-11  4.4385268549E+07
  7.2678459604E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.6339229802E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.7412305632E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.8706152816E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.2146151660E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.1073075830E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.6879997688E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.3439998844E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.1613843715E+07  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.5806921858E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.6347689743E+07  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8173844872E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0108153577E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0540767886E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0581538180E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.2907690899E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.1535670710E+06  1.8481140407E+07 -2.7089108803E+06  1.6217686190E-20  4.1037643690E+03 -3.1114884646E+02 -4.0677582658E+03  2.0870127830E-09 -1.5377812675E-08  1.1446328894E-06  1.6858913702E-10  1.2310158195E+07  4.1080554112E+06  1.8482024760E+07 -2.7656097884E+06  1.6217252157E-20  4.1090380915E+03 -3.1265629210E+02 -4.0721899887E+03  5.4830512362E-09 -2.6282064272E-09  1.1448171956E-06  1.6854482727E-10  1.2306821908E+07
  5.3389060895E+06  2.3994136716E+07 -3.5830968920E+06  1.5607996797E-20  4.4094661923E+03 -3.5025637988E+02 -8.8914347107E+03  5.3362009663E-09 -3.9037818708E-09  5.1915358452E-07  1.7989481962E-10  1.2855908673E+07  5.3332649197E+06  2.3994207583E+07 -3.5904407779E+06  1.5607935482E-20  4.4108953463E+03 -3.5154335200E+02 -8.8927112043E+03  5.4850727640E-09 -3.3310724501E-09  5.1915622225E-07  1.7988831326E-10  1.2855095064E+07
  6.5252366957E+06  2.9506290015E+07 -4.4584905620E+06  1.4945738798E-20  4.4620075965E+03 -3.6011502108E+02 -1.4854552848E+04  5.5036618360E-09 -2.5080485395E-09  2.7609817913E-07  1.8285993732E-10  1.3619165558E+07  6.5584744283E+06  2.9506390407E+07 -4.4152717674E+06  1.4944731332E-20  4.4431794138E+03 -3.3762959696E+02 -1.4824072011E+04  5.1409903738E-09 -3.9825209642E-09  2.7609298180E-07  1.8291072875E-10  1.3634007378E+07
  7.5194450957E+06  3.5011012702E+07 -5.5971660442E+06  1.4009964998E-20 -7.4820765961E+03  3.2213646508E+03 -1.8781411827E+04  6.3389534567E-09  9.6386245694E-10  1.6276749372E-07  1.9465896284E-10  1.4834749772E+07  7.7836839369E+06  3.5018573230E+07 -5.2401027570E+06  1.3994278967E-20 -7.7378649662E+03  3.6160878957E+03 -1.8308961713E+04  5.0081335055E-09 -5.0725412434E-09  1.6284956014E-07  1.9500966858E-10  1.5028666376E+07
